t;Export_Amino_Acids;Export_Nitrates;Export_cytokinins;Unloading_Amino_Acids;Total_Transpiration
869;0.01119335;0.01425887;0.00239632;1.78880996;0.00001899
870;0.01150409;0.01418481;0.00237763;1.65359416;0.00001879
871;0.00785141;0.00940473;0.00157241;1.51756123;0.00001240
872;0.00801792;0.00935259;0.00155976;1.38890818;0.00001226
873;0.00826566;0.00941562;0.00156644;1.27753166;0.00001229
874;0.00834179;0.00930148;0.00154381;1.16902881;0.00001208
875;0.01308209;0.01430795;0.00236936;1.08809980;0.00001849
876;0.01929808;0.02075404;0.00342953;1.00304151;0.00002670
877;0.02461029;0.02609322;0.00430342;0.93280707;0.00003343
878;0.02466306;0.02583410;0.00425304;0.86677312;0.00003297
879;0.01967120;0.02037567;0.00334863;0.80638571;0.00002591
880;0.01923023;0.01969370;0.00323092;0.74780531;0.00002495
881;0.01436627;0.01455453;0.00238379;0.70105125;0.00001837
882;0.00979570;0.00981564;0.00160497;0.66401253;0.00001234
883;0.01001950;0.00992870;0.00162077;0.62884151;0.00001244
884;0.01546104;0.01516008;0.00247080;0.60832497;0.00001893
885;0.12910695;0.12542366;0.02041148;0.64486802;0.00015616
886;0.32697865;0.32094557;0.05224041;0.76396780;0.00039933
887;0.93025571;0.95518655;0.15595596;1.09523283;0.00119290
888;1.41100756;1.71635036;0.28379545;1.82613122;0.00218248
889;0.73967617;1.26411407;0.21424483;2.68556104;0.00166636
890;0.71006196;1.45303470;0.25070741;3.67533306;0.00196573
891;0.39412830;0.95376517;0.16809663;4.41462895;0.00133085
892;0.08061586;0.19428786;0.03469129;4.55476882;0.00027623
893;0.01342990;0.02785661;0.00497427;4.24311403;0.00003958
894;0.00670487;0.01206476;0.00214849;3.76527538;0.00001706
895;0.00483064;0.00777766;0.00138099;3.28713986;0.00001094
896;0.00263563;0.00388839;0.00068838;2.89436711;0.00000544
897;0.00290693;0.00399469;0.00070511;2.57200656;0.00000556
898;0.00314435;0.00407547;0.00071728;2.27897515;0.00000564
899;0.00000000;0.00000000;0.00000000;2.02118382;0.00000000
900;0.00000000;0.00000000;0.00000000;1.79388549;0.00000000
901;0.00000000;0.00000000;0.00000000;1.58968092;0.00000000
902;0.00000000;0.00000000;0.00000000;1.42411052;0.00000000
903;0.00000000;0.00000000;0.00000000;1.27906980;0.00000000
904;0.00000000;0.00000000;0.00000000;1.17688476;0.00000000
905;0.00000000;0.00000000;0.00000000;1.09120278;0.00000000
906;0.00000000;0.00000000;0.00000000;1.00986380;0.00000000
907;0.00000000;0.00000000;0.00000000;0.93634534;0.00000000
908;0.00000000;0.00000000;0.00000000;0.87984452;0.00000000
909;0.01439742;0.01383695;0.00236435;0.85836511;0.00001813
910;0.05243369;0.04977131;0.00848617;0.88401736;0.00006494
911;0.15977523;0.15080718;0.02567293;0.98426188;0.00019613
912;0.22709339;0.21703705;0.03694831;1.15570835;0.00028200
913;0.25109952;0.24557062;0.04184835;1.38008222;0.00031925
914;0.36560340;0.36679544;0.06259462;1.67454473;0.00047740
915;0.19450572;0.20414286;0.03495045;1.89927872;0.00026674
916;0.06179753;0.06546513;0.01121471;1.96424837;0.00008553
917;0.02256662;0.02348641;0.00401685;1.89376490;0.00003058
918;0.01340835;0.01362721;0.00232531;1.77586499;0.00001766
919;0.01390514;0.01380765;0.00235041;1.63501864;0.00001781
920;0.01438045;0.01398514;0.00237493;1.50545118;0.00001796
921;0.02270800;0.02167215;0.00367163;1.39684376;0.00002770
922;0.03156083;0.02964862;0.00501187;1.29354054;0.00003773
923;0.02412597;0.02237168;0.00377397;1.19275503;0.00002835
924;0.03425317;0.03134792;0.00527688;1.10555627;0.00003956
925;0.03528318;0.03195082;0.00536779;1.03719490;0.00004016
926;0.02668917;0.02393382;0.00401323;0.96688311;0.00002996
927;0.03640884;0.03230865;0.00540676;0.91002592;0.00004029
928;0.04707767;0.04142229;0.00691931;0.86368337;0.00005146
929;0.05715486;0.04996041;0.00833188;0.81601069;0.00006186
930;0.06776632;0.05895502;0.00981754;0.77511204;0.00007278
931;0.06736988;0.05843606;0.00971869;0.73247563;0.00007194
932;0.07754530;0.06706928;0.01114078;0.69739651;0.00008236
933;0.41061932;0.35471689;0.05885949;0.79468365;0.00043463
934;1.16794198;1.06039066;0.17651974;1.17357959;0.00130481
935;0.83585317;0.91570403;0.15454277;1.71297327;0.00114961
936;1.11026315;1.40396896;0.23972925;2.59224523;0.00179292
937;0.69198444;1.10209580;0.19187707;3.47005130;0.00144837
938;0.47697965;0.85396920;0.15090379;4.13434348;0.00114715
939;0.12778050;0.23562652;0.04209395;4.15169008;0.00032163
940;0.15654081;0.26303135;0.04702240;4.05528909;0.00035928
941;0.04867824;0.07607973;0.01361569;3.69151548;0.00010405
942;0.02913531;0.04167939;0.00744420;3.28776540;0.00005680
943;0.03664925;0.04856702;0.00865226;2.78741150;0.00006591
944;0.01671515;0.02088226;0.00371128;2.52524701;0.00002822
945;0.01161229;0.01373547;0.00243443;2.27493971;0.00001848
946;0.01729020;0.01949994;0.00344672;2.02529944;0.00002611
947;0.01724638;0.01869383;0.00329595;1.82165420;0.00002493
948;0.01139842;0.01193666;0.00209956;1.65607017;0.00001586
949;0.01142843;0.01159743;0.00203508;1.50621030;0.00001534
950;0.01181097;0.01165572;0.00204072;1.39095892;0.00001536
951;0.01813043;0.01744844;0.00304838;1.28662426;0.00002292
952;0.01835721;0.01728691;0.00301423;1.19117406;0.00002263
953;0.01803735;0.01665215;0.00289807;1.09614935;0.00002174
954;0.02510203;0.02275613;0.00395319;1.03480076;0.00002962
955;0.02559156;0.02284092;0.00396151;0.97019254;0.00002965
956;0.01926843;0.01695161;0.00293549;0.90647505;0.00002195
957;0.15344843;0.13306236;0.02300541;0.98391515;0.00017186
958;0.40304262;0.35186251;0.06084949;1.24926546;0.00045456
959;0.81111476;0.74131690;0.12866800;1.79580764;0.00096283
960;1.09894067;1.13055796;0.19814598;2.66041255;0.00148982
961;1.74533075;2.16865902;0.38621856;4.08280953;0.00292682
962;0.91221100;1.73955467;0.32043558;5.53571179;0.00246863
963;0.41374995;0.93616892;0.17723580;6.35346629;0.00138394
964;0.22295319;0.46144411;0.08853852;6.50249712;0.00069597
965;0.11048219;0.19464242;0.03752156;6.00487002;0.00029561
966;0.08411281;0.12646115;0.02437170;5.41035161;0.00019196
967;0.09207721;0.12196501;0.02346972;4.81802145;0.00018468
968;0.11013490;0.13265472;0.02548587;4.31753051;0.00020033
969;0.08861972;0.09944478;0.01907782;3.77806474;0.00014981
970;0.10705505;0.11316208;0.02166388;3.38664899;0.00016989
971;0.10319969;0.10431680;0.01993304;2.89915009;0.00015611
972;0.08746886;0.08535683;0.01627735;2.61147876;0.00012731
973;0.11818612;0.11171049;0.02125674;2.39368767;0.00016602
974;0.13760119;0.12737354;0.02419977;2.16243052;0.00018880
975;0.13782207;0.12593752;0.02389892;1.95390928;0.00018628
976;0.13116950;0.11873420;0.02250697;1.76923149;0.00017528
977;0.14912401;0.13393786;0.02535928;1.62251649;0.00019731
978;0.14322151;0.12836087;0.02428314;1.49014100;0.00018880
979;0.13629343;0.12198563;0.02305704;1.37013083;0.00017914
980;0.17216352;0.15393469;0.02906927;1.28593925;0.00022569
981;0.42039378;0.37844819;0.07144732;1.39771443;0.00055447
982;0.75491199;0.71721567;0.13591375;1.80790005;0.00105649
983;1.06498643;1.14607751;0.21931742;2.56264456;0.00171276
984;0.88334486;1.17783171;0.22939263;3.52886081;0.00180681
985;1.22292389;1.94706200;0.38624218;5.00422456;0.00306977
986;0.46208655;1.02097603;0.20949944;6.15556632;0.00169286
987;0.50369408;1.03197518;0.21507420;6.97330673;0.00175167
988;0.29730891;0.55932975;0.11843414;7.12238630;0.00097245
989;0.10190035;0.16198462;0.03450312;6.46403656;0.00028424
990;0.08309220;0.10963720;0.02329516;5.65965987;0.00019174
991;0.10990396;0.12632773;0.02674804;5.10784773;0.00021985
992;0.11758854;0.12241879;0.02584073;4.47824153;0.00021213
993;0.12590283;0.12182707;0.02563513;3.96478128;0.00021017
994;0.06418444;0.05879180;0.01233187;3.43160790;0.00010097
995;0.04259532;0.03696113;0.00771804;3.05028983;0.00006307
996;0.04254777;0.03519259;0.00731251;2.76247747;0.00005962
997;0.05245657;0.04168690;0.00861891;2.48535496;0.00007011
998;0.04809011;0.03703169;0.00761950;2.23153763;0.00006184
999;0.04330362;0.03246025;0.00664626;2.01460832;0.00005381
1000;0.03907411;0.02861092;0.00582925;1.84512439;0.00004709
1001;0.03200806;0.02295345;0.00465357;1.66403846;0.00003750
1002;0.03403265;0.02395069;0.00483172;1.53146571;0.00003884
1003;0.07411360;0.05132045;0.01030289;1.42708415;0.00008261
1004;0.08642825;0.05936198;0.01186667;1.31340218;0.00009494
1005;0.17463445;0.11937262;0.02376733;1.26309752;0.00018976
1006;0.46191592;0.31870878;0.06327801;1.40775742;0.00050447
1007;0.49917048;0.36348682;0.07224214;1.61608413;0.00057619
1008;0.39174229;0.30283912;0.06030000;1.76406610;0.00048137
1009;0.34804415;0.28013156;0.05581736;1.84113181;0.00044575
1010;0.42984261;0.35711219;0.07117873;2.00045078;0.00056854
1011;0.30290360;0.26348917;0.05261579;2.08751995;0.00042069
1012;0.15227663;0.13510192;0.02698113;2.05040657;0.00021577
1013;0.21429122;0.18814105;0.03748788;1.93771510;0.00029949
1014;0.14803259;0.13044266;0.02596177;1.77851908;0.00020732
1015;0.16654267;0.14571418;0.02894318;1.61818376;0.00023093
1016;0.13109377;0.11461222;0.02273167;1.44822023;0.00018126
1017;0.08407679;0.07313659;0.01447887;1.28118176;0.00011537
1018;0.07142635;0.06142330;0.01213090;1.13563618;0.00009656
1019;0.04814536;0.04093666;0.00806560;1.03262970;0.00006414
1020;0.04793984;0.04020350;0.00790087;0.94500604;0.00006276
1021;0.03845265;0.03185906;0.00624599;0.86966084;0.00004956
1022;0.04551709;0.03724649;0.00728461;0.81679454;0.00005774
1023;0.03589698;0.02908014;0.00567502;0.75421428;0.00004494
1024;0.04462811;0.03577303;0.00696555;0.68551839;0.00005511
1025;0.03415536;0.02716253;0.00527806;0.62931383;0.00004172
1026;0.03027139;0.02385886;0.00462604;0.58859283;0.00003653
1027;0.02961156;0.02313141;0.00447533;0.54001655;0.00003531
1028;0.05667718;0.04391103;0.00847790;0.53214962;0.00006684
1029;0.21493803;0.16594529;0.03198614;0.64785829;0.00025200
1030;0.25538177;0.20161542;0.03888515;0.80307262;0.00030650
1031;0.28793126;0.23373429;0.04513323;0.94784836;0.00035604
1032;0.97920208;0.82100216;0.15879519;1.34039926;0.00125400
1033;2.18208153;2.17053677;0.42507685;2.27885339;0.00337854
1034;0.78303073;1.43960556;0.29310652;3.34291061;0.00237501
1035;0.42007033;0.95649196;0.19975817;4.11248653;0.00163984
1036;0.21839002;0.49265359;0.10452734;4.44455295;0.00086535
1037;0.09036177;0.17843728;0.03808716;4.27792169;0.00031646
1038;0.04706203;0.07891999;0.01683558;3.89466265;0.00013992
1039;0.04820484;0.07028085;0.01495549;3.51396975;0.00012420
1040;0.05065322;0.06628254;0.01407005;3.17055356;0.00011675
1041;0.04880532;0.05863704;0.01241682;2.87777369;0.00010295
1042;0.06259870;0.07008432;0.01480229;2.60109273;0.00012260
1043;0.06235460;0.06608611;0.01392479;2.33408733;0.00011523
1044;0.06597234;0.06681922;0.01404468;2.11937165;0.00011612
1045;0.06277248;0.06124643;0.01284185;1.91251304;0.00010607
1046;0.06421346;0.06067460;0.01268937;1.71812202;0.00010470
1047;0.05294499;0.04871556;0.01016216;1.54170876;0.00008376
1048;0.04408800;0.03957524;0.00823249;1.38563837;0.00006777
1049;0.03858186;0.03384951;0.00702083;1.28416513;0.00005773
1050;0.03311865;0.02844050;0.00588129;1.16759872;0.00004829
1051;0.03551909;0.02990305;0.00616487;1.06760953;0.00005055
1052;0.07629219;0.06314372;0.01297920;1.05349514;0.00010628
1053;0.91007653;0.74610642;0.15301645;1.39900837;0.00125177
1054;1.77591037;1.71891071;0.35675378;2.20579839;0.00293617
1055;1.49485303;2.35402745;0.50485880;3.60957872;0.00422319
1056;0.69824169;2.13970442;0.48196344;5.24079095;0.00412993
1057;0.53022439;1.87642186;0.44299288;6.91708317;0.00388586
1058;0.52355019;1.53731604;0.37852264;8.13964726;0.00339272
1059;0.47445305;1.07182003;0.27285518;8.82712513;0.00249031
1060;0.30379021;0.51843491;0.13467380;8.47776425;0.00124443
1061;0.10212152;0.13191864;0.03439688;7.41859898;0.00031934
1062;0.05820340;0.05881734;0.01521953;6.22376544;0.00014118
1063;0.05983856;0.05102713;0.01307321;5.19557040;0.00012105
1064;0.06996362;0.05314352;0.01347673;4.46551427;0.00012454
1065;0.07122945;0.04982248;0.01250590;3.73791719;0.00011534
1066;0.06833675;0.04505073;0.01119226;3.19119948;0.00010302
1067;0.07163564;0.04516248;0.01110470;2.68319349;0.00010200
1068;0.06922247;0.04226996;0.01028807;2.28271692;0.00009431
1069;0.06524973;0.03890898;0.00937478;1.97278753;0.00008576
1070;0.06677958;0.03910130;0.00932718;1.70673667;0.00008514
1071;0.06117265;0.03535708;0.00835159;1.47860854;0.00007608
1072;0.05435705;0.03110705;0.00727653;1.27808291;0.00006614
1073;0.06986205;0.03967085;0.00919067;1.13789034;0.00008336
1074;0.08084776;0.04577844;0.01050812;0.98773704;0.00009512
1075;0.08224998;0.04662819;0.01060822;0.86569927;0.00009583
1076;0.14854750;0.08447146;0.01905132;0.80106694;0.00017178
1077;0.68934397;0.39784826;0.08905010;1.10931488;0.00080174
1078;1.35181405;0.86771538;0.19423171;1.74049276;0.00175281
1079;1.46744736;1.21989964;0.27620821;2.69799866;0.00251282
1080;1.26499608;1.51668353;0.35044970;4.00110472;0.00322889
1081;0.77652306;1.38642270;0.32959227;5.10166906;0.00308877
1082;0.62437925;1.30461721;0.31816497;6.04806312;0.00303003
1083;0.44521748;0.92887377;0.23187596;6.53673830;0.00224308
1084;0.26975738;0.48132217;0.12151934;6.26672007;0.00118814
1085;0.10917823;0.15763744;0.03968915;5.41461377;0.00038968
1086;0.05728228;0.06769253;0.01683287;4.32162136;0.00016517
1087;0.05142904;0.05278003;0.01292989;3.46016912;0.00012663
1088;0.04891585;0.04567450;0.01101984;2.77639554;0.00010769
1089;0.04955095;0.04336868;0.01030511;2.24126172;0.00010048
1090;0.05465733;0.04576173;0.01071134;1.85131787;0.00010420
1091;0.06393438;0.05195194;0.01198319;1.52099947;0.00011630
1092;0.05889438;0.04701377;0.01069125;1.23302028;0.00010353
1093;0.04920928;0.03883326;0.00870799;1.01793994;0.00008414
1094;0.04801918;0.03757037;0.00830882;0.83434448;0.00008009
1095;0.05475827;0.04264713;0.00930505;0.71427012;0.00008947
1096;0.04652123;0.03621987;0.00780056;0.59001819;0.00007483
1097;0.04427410;0.03448489;0.00733212;0.49272822;0.00007017
1098;0.03943543;0.03077541;0.00646154;0.41628085;0.00006169
1099;0.04078971;0.03190727;0.00661666;0.35524597;0.00006301
1100;0.05662352;0.04446130;0.00910925;0.30727507;0.00008653
1101;0.17344400;0.13729504;0.02780691;0.39845450;0.00026353
1102;0.35788456;0.29245719;0.05869149;0.73673997;0.00055551
1103;0.38861106;0.33988615;0.06783194;1.14289569;0.00064231
1104;0.23482960;0.22019134;0.04374776;1.39793840;0.00041466
1105;0.12334018;0.11869458;0.02341346;1.48647355;0.00022183
1106;0.09854486;0.09436534;0.01844005;1.50641209;0.00017444
1107;0.13413216;0.12703539;0.02458080;1.58068976;0.00023209
1108;0.04052114;0.03827553;0.00733851;1.47107055;0.00006918
1109;0.01146505;0.01059645;0.00200874;1.26450308;0.00001889
1110;0.01222724;0.01105180;0.00206999;1.06907781;0.00001940
1111;0.01287833;0.01145161;0.00211919;0.89971479;0.00001980
1112;0.01765191;0.01551495;0.00283672;0.76218263;0.00002643
1113;0.02287739;0.01996550;0.00360721;0.65880537;0.00003350
1114;0.02762467;0.02402401;0.00428987;0.57912489;0.00003971
1115;0.01847729;0.01605525;0.00283412;0.52115149;0.00002615
1116;0.02040220;0.01769994;0.00308896;0.48243627;0.00002840
1117;0.02591035;0.02246846;0.00387781;0.45138492;0.00003554
1118;0.02627306;0.02280889;0.00389447;0.42771676;0.00003557
1119;0.02680948;0.02330994;0.00393865;0.39996960;0.00003585
1120;0.04372384;0.03809200;0.00637141;0.38873980;0.00005781
1121;0.04347681;0.03807637;0.00630801;0.37743929;0.00005705
1122;0.05066303;0.04460354;0.00732077;0.39724956;0.00006599
1123;0.05034171;0.04459217;0.00725360;0.38157564;0.00006518
1124;0.07990510;0.07121342;0.01148337;0.39285325;0.00010286
1125;0.15893919;0.14326295;0.02291698;0.49917826;0.00020466
1126;0.30306131;0.27995761;0.04448681;0.70886699;0.00039634
1127;0.51470983;0.49969443;0.07905881;1.04980213;0.00070342
1128;0.51711227;0.54957056;0.08687098;1.43160787;0.00077323
1129;0.63165920;0.73520530;0.11616087;1.86772837;0.00103460
1130;0.30183242;0.39559802;0.06264472;2.02555265;0.00055909
1131;0.26329629;0.35630018;0.05620562;2.08631151;0.00050114
1132;0.12986254;0.17925242;0.02815015;1.94754809;0.00025066
1133;0.06582607;0.08960673;0.01396850;1.70533457;0.00012403
1134;0.05085522;0.06755064;0.01044020;1.46479997;0.00009237
1135;0.04820855;0.06266915;0.00960297;1.25055191;0.00008465
1136;0.05883828;0.07523203;0.01143251;1.06743017;0.00010041
1137;0.04948695;0.06266696;0.00944931;0.90939706;0.00008270
1138;0.05594501;0.07026306;0.01051455;0.79222099;0.00009170
1139;0.05610499;0.07018329;0.01042761;0.69742900;0.00009063
1140;0.04540830;0.05669215;0.00836492;0.62214872;0.00007245
1141;0.05060808;0.06299961;0.00923154;0.56931048;0.00007967
1142;0.03705544;0.04608090;0.00670815;0.51270735;0.00005769
1143;0.02708310;0.03355064;0.00485242;0.47337309;0.00004158
1144;0.02358213;0.02905080;0.00417562;0.44076589;0.00003566
1145;0.02232207;0.02733829;0.00390646;0.40554764;0.00003325
1146;0.01839020;0.02239564;0.00318233;0.38223560;0.00002699
1147;0.01842139;0.02229653;0.00315125;0.35608022;0.00002664
1148;0.03177967;0.03824235;0.00537718;0.34432886;0.00004531
1149;0.11773020;0.14131914;0.01977755;0.44338860;0.00016615
1150;0.25457045;0.30988172;0.04323002;0.64088537;0.00036230
1151;0.37726640;0.47790999;0.06660736;0.92235699;0.00055748
1152;0.74152483;1.00141802;0.13973139;1.38948448;0.00116911
1153;0.54595988;0.85768033;0.12065132;1.86654016;0.00101262
1154;0.71438150;1.24376681;0.17595492;2.43805642;0.00147960
1155;0.49063602;0.99669913;0.14254481;2.82099838;0.00120411
1156;0.14452148;0.31608133;0.04551379;2.74501661;0.00038548
1157;0.04610761;0.09552369;0.01370791;2.39626289;0.00011582
1158;0.04449846;0.08579744;0.01223319;2.02184029;0.00010296
1159;0.03843366;0.07018019;0.00994366;1.68740768;0.00008337
1160;0.02687103;0.04702507;0.00662113;1.42884662;0.00005529
1161;0.02800416;0.04727356;0.00661369;1.22498621;0.00005500
1162;0.02933702;0.04813562;0.00669285;1.07227668;0.00005544
1163;0.03035478;0.04867884;0.00672829;0.95430538;0.00005550
1164;0.03439746;0.05413073;0.00743918;0.85352992;0.00006112
1165;0.03481416;0.05397463;0.00737762;0.76773744;0.00006037
1166;0.03586378;0.05491205;0.00746691;0.70606276;0.00006086
1167;0.04300201;0.06514926;0.00881527;0.65695744;0.00007157
1168;0.02466527;0.03708609;0.00499510;0.61361990;0.00004040
1169;0.01888903;0.02809606;0.00376631;0.58191262;0.00003034
1170;0.02625515;0.03861477;0.00515231;0.55889862;0.00004133
1171;0.04041265;0.05890800;0.00782618;0.53731771;0.00006253
1172;0.04099456;0.05944208;0.00786671;0.51866437;0.00006261
1173;0.05495839;0.07931442;0.01045821;0.54792964;0.00008291
1174;0.13684716;0.19704245;0.02589707;0.64999729;0.00020453
1175;0.52262728;0.76267807;0.10007017;0.95903063;0.00078789
1176;0.59526609;0.95639888;0.12616296;1.35151691;0.00099371
1177;0.56739796;1.02341068;0.13604438;1.77067734;0.00107314
1178;0.36805522;0.74004882;0.09920771;2.02511388;0.00078401
1179;0.30659139;0.64479732;0.08684873;2.14855293;0.00068635
1180;0.20172778;0.43339703;0.05857748;2.11947637;0.00046265
1181;0.08896281;0.18868524;0.02552119;1.86174430;0.00020118
1182;0.07039662;0.14343133;0.01935558;1.62959391;0.00015205
1183;0.06748530;0.13256611;0.01784072;1.43149105;0.00013964
1184;0.06504742;0.12401417;0.01664472;1.27450801;0.00012979
1185;0.06071077;0.11288971;0.01511137;1.12559305;0.00011740
1186;0.03652222;0.06648064;0.00887556;1.00065450;0.00006869
1187;0.02565820;0.04560836;0.00607038;0.91601518;0.00004679
1188;0.02675591;0.04644767;0.00616263;0.83892074;0.00004731
1189;0.03490998;0.05935395;0.00785165;0.78137912;0.00006002
1190;0.05690690;0.09510732;0.01254806;0.72917675;0.00009554
1191;0.10138996;0.16764645;0.02207361;0.68788474;0.00016742
1192;0.16334108;0.27021828;0.03554420;0.63432822;0.00026871
1193;0.16027083;0.26927468;0.03543491;0.60632267;0.00026721
1194;0.18191209;0.31038460;0.04087031;0.57200313;0.00030748
1195;0.17117992;0.29846716;0.03935134;0.54885634;0.00029548
1196;0.17377754;0.30895916;0.04078589;0.54932289;0.00030568
1197;0.76550283;1.38872767;0.18360065;0.92741315;0.00137368
1198;0.73889120;1.60826577;0.21572691;1.45818665;0.00162182
1199;0.36012055;0.95136243;0.12984371;1.83434763;0.00098227
1200;0.50520295;1.40044193;0.19291497;2.38094020;0.00146275
1201;0.43151396;1.31014884;0.18320768;2.83896540;0.00139637
1202;0.80538673;2.54039314;0.36021971;3.78400392;0.00275841
1203;0.17853233;0.68532034;0.10018976;3.87530201;0.00077710
1204;0.18392639;0.59393031;0.08729400;3.83144146;0.00067750
1205;0.09603515;0.26954602;0.03977956;3.46462492;0.00030876
1206;0.07864785;0.19187827;0.02830742;3.02226676;0.00021926
1207;0.07987421;0.17463866;0.02572968;2.56844483;0.00019879
1208;0.06549381;0.13207452;0.01942967;2.20300561;0.00014973
1209;0.10616647;0.20032869;0.02941243;1.95467062;0.00022602
1210;0.06305765;0.11405825;0.01673072;1.69720748;0.00012827
1211;0.09702508;0.16786475;0.02457591;1.53240005;0.00018791
1212;0.09669352;0.16274528;0.02380106;1.34935037;0.00018157
1213;0.10138013;0.16688497;0.02437958;1.21696597;0.00018556
1214;0.09012850;0.14592220;0.02129725;1.08040766;0.00016174
1215;0.08501749;0.13553348;0.01975855;0.97058068;0.00014971
1216;0.10228327;0.16081233;0.02341573;0.89254918;0.00017701
1217;0.09732294;0.15195646;0.02210940;0.81374014;0.00016678
1218;0.12373248;0.19200370;0.02791265;0.75113337;0.00021010
1219;0.11694312;0.18175124;0.02641471;0.69487688;0.00019845
1220;0.11721918;0.18236478;0.02649441;0.64802618;0.00019866
1221;0.30664201;0.47806620;0.06943539;0.77049732;0.00051965
1222;0.59761523;0.97584143;0.14224872;1.17231149;0.00106467
1223;0.79263969;1.45841625;0.21476755;1.80338010;0.00161283
1224;0.62217467;1.37365607;0.20568760;2.43125465;0.00155480
1225;0.60045660;1.49561853;0.22748191;3.11183880;0.00173001
1226;0.53436117;1.46033367;0.22603801;3.72134713;0.00173118
1227;0.23213151;0.65624995;0.10333183;3.81258195;0.00079690
1228;0.15549632;0.39217502;0.06208108;3.61860849;0.00047934
1229;0.09139196;0.20389700;0.03232288;3.21965042;0.00024939
1230;0.07679347;0.15286087;0.02420169;2.80772284;0.00018635
1231;0.08923573;0.16223175;0.02563655;2.44303478;0.00019694
1232;0.05214099;0.08870538;0.01399437;2.08299015;0.00010727
1233;0.04054454;0.06493104;0.01021692;1.81979240;0.00007811
1234;0.07281301;0.11073813;0.01737467;1.61607777;0.00013246
1235;0.08873906;0.13031327;0.02040214;1.42626010;0.00015516
1236;0.06717330;0.09624221;0.01504100;1.26414479;0.00011413
1237;0.07069581;0.09880569;0.01540777;1.12878483;0.00011663
1238;0.06689823;0.09165938;0.01426359;1.01030994;0.00010771
1239;0.06627009;0.08924739;0.01385887;0.84962696;0.00010439
1240;0.03335784;0.04429242;0.00686353;0.77741525;0.00005157
1241;0.02430760;0.03165298;0.00489245;0.72899349;0.00003667
1242;0.04394461;0.05612334;0.00865266;0.67034727;0.00006468
1243;0.06135609;0.07729010;0.01189084;0.60914534;0.00008867
1244;0.11216467;0.14003426;0.02150690;0.61006058;0.00016004
1245;0.58211928;0.72770562;0.11168226;0.90360540;0.00082973
1246;1.31776235;1.81669992;0.28089080;1.51107953;0.00209212
1247;1.50049603;2.81031615;0.44454799;2.52132270;0.00334471
1248;0.34695363;1.08138353;0.17773573;3.00770788;0.00136099
1249;0.70336812;2.12793718;0.35417616;3.97340945;0.00272642
1250;0.46606143;1.59134687;0.27275070;4.67713823;0.00212817
1251;0.55481808;1.74269045;0.30504110;5.41785838;0.00240318
1252;0.33349432;0.97049959;0.17401587;5.41688013;0.00138647
1253;0.22469022;0.54150054;0.09816141;5.00586752;0.00078606
1254;0.11683351;0.23451033;0.04266557;4.29277665;0.00034219
1255;0.10765131;0.18399097;0.03342517;3.59414808;0.00026784
1256;0.10871473;0.16593707;0.03008081;3.09212194;0.00024075
1257;0.06493300;0.09119502;0.01649049;2.60632967;0.00013180
1258;0.04954660;0.06470894;0.01165652;2.21451085;0.00009298
1259;0.04406823;0.05422690;0.00972667;1.90180091;0.00007741
1260;0.05039090;0.05908066;0.01055063;1.64642539;0.00008377
1261;0.06396978;0.07223647;0.01284490;1.44352500;0.00010176
1262;0.06245213;0.06858555;0.01214695;1.23728900;0.00009602
1263;0.06663041;0.07155685;0.01262264;1.11010553;0.00009957
1264;0.07573167;0.07988787;0.01403792;0.98000552;0.00011050
1265;0.08180481;0.08520916;0.01491868;0.87374849;0.00011720
1266;0.07211483;0.07445107;0.01298996;0.78161316;0.00010185
1267;0.07089656;0.07255663;0.01261434;0.69624512;0.00009871
1268;0.11229801;0.11412292;0.01977107;0.65632418;0.00015440
1269;0.42092733;0.42862572;0.07404963;0.90222616;0.00057733
1270;0.57503667;0.62160788;0.10763528;1.24962098;0.00083993
1271;0.51765623;0.61241948;0.10661503;1.59624487;0.00083402
1272;0.36959422;0.47120859;0.08245471;1.87295958;0.00064657
1273;0.26530038;0.34950887;0.06132510;2.05535673;0.00048148
1274;0.17409747;0.22951049;0.04029325;2.12421068;0.00031643
1275;0.13465649;0.17321488;0.03036346;2.11273031;0.00023826
1276;0.06842499;0.08518631;0.01489438;1.98900924;0.00011673
1277;0.03790383;0.04519040;0.00786902;1.80178507;0.00006154
1278;0.01709120;0.01952317;0.00338331;1.56801434;0.00002640
1279;0.01804713;0.01982289;0.00341732;1.35131548;0.00002659
1280;0.01378899;0.01466879;0.00251559;1.15172483;0.00001953
1281;0.01428364;0.01478965;0.00252291;0.98875228;0.00001953
1282;0.01483374;0.01501856;0.00254850;0.85326992;0.00001968
1283;0.01008633;0.01002239;0.00169185;0.73993427;0.00001303
1284;0.01037108;0.01013396;0.00170174;0.64031877;0.00001307
1285;0.01068326;0.01029062;0.00171914;0.55714678;0.00001317
1286;0.01090304;0.01037372;0.00172422;0.48549672;0.00001317
1287;0.01110816;0.01045660;0.00172931;0.42586484;0.00001317
1288;0.01130111;0.01053919;0.00173440;0.37549526;0.00001318
1289;0.01156687;0.01069828;0.00175208;0.33301221;0.00001328
1290;0.01748597;0.01605473;0.00261686;0.29609848;0.00001977
1291;0.02379311;0.02172250;0.00352450;0.26647503;0.00002656
1292;0.03008047;0.02735031;0.00441807;0.24085195;0.00003321
1293;0.14718262;0.13347592;0.02146993;0.30426058;0.00016099
1294;0.37912355;0.34902685;0.05599272;0.50897445;0.00041912
