Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
14.833333452,5.327998197120001e-08,0.0,0.003225366014192126,7.952987953942244e-05,2.5463739613647738e-05,0.007985078312632551,0.0,0.6727525623602854,0.0007851891779229905,9.068247166193414e-05,0.00026288256277066837,3.713574071874528e-05,7.420685049183302e-06,0.0,0.0,0.0,3.4733256649257403e-07,5.0454341047137525e-08,2.7487583214001567e-05,1.2332811001227503e-06,0.0,1.1745903255383522e-05,1.2178579974820498e-05,8.979577950641143e-08,1.1590865953227598e-08,3.5081994923482734e-08,0.0027491094870260467
14.875000119,4.93199890848e-08,0.0,0.0032255919167996257,7.99041849933526e-05,2.5675415836324197e-05,0.008026416487571904,0.0,0.6762388674833313,0.0007889372112270722,9.015004852488942e-05,0.0002636044179902927,3.722118896828371e-05,7.463466448625189e-06,0.0,0.0,0.0,3.2360665632989336e-07,5.069879760025852e-08,2.7991255130196202e-05,1.163486252258902e-06,0.0,1.1878870196589476e-05,1.1964318446127912e-05,8.971855176726802e-08,1.1657781879308415e-08,3.527937044607639e-08,0.004366180923034845
14.916666785999999,4.679999315712e-08,0.0,0.00322565518799627,8.025489331954775e-05,2.588832862863029e-05,0.008060931420426616,0.0,0.6794072164811753,0.0007924017499070609,8.964530062238294e-05,0.00026424069605734816,3.7351110567697036e-05,7.506558818508156e-06,0.0,0.0,0.0,2.9980035283778375e-07,5.090797335736082e-08,1.9385827405729236e-05,1.1030957913271808e-06,0.0,1.1920156980667858e-05,1.2050078580081173e-05,9.030382250012795e-08,1.1725987232804527e-08,3.5485465384348614e-08,0.0055986099183212455
14.958333453,4.5359996227199994e-08,0.0,0.003225503232264887,8.057099401139687e-05,2.6102479852970813e-05,0.0080853352481346,0.0,0.6822679201520816,0.0007954342247314066,8.916926460532535e-05,0.0002644918465650565,3.783462572822987e-05,7.549628899946051e-06,0.0,0.0,0.0,2.6502143628865204e-07,5.107925556047099e-08,1.3806416469027609e-05,1.0427920265698595e-06,0.0,1.1949045455631538e-05,1.2432560616164386e-05,9.055694591057803e-08,1.1794993749269794e-08,3.569187072342049e-08,0.002799668052342142
15.00000012,5.112001699775999e-08,0.0,0.0032256681788244107,8.087222665658804e-05,2.6317860159722355e-05,0.008114491239122956,0.0,0.6850849001074054,0.0007983724628039785,8.870427736643334e-05,0.00026539865173921215,3.7664447901107795e-05,7.592439977247071e-06,0.0,0.0,0.0,2.5001089318084774e-07,5.122175201032304e-08,1.6699232310644968e-05,1.0322145117789311e-06,0.0,1.2104062317835718e-05,1.1933884490713641e-05,9.057112476642257e-08,1.1863329673467658e-08,3.589671779192344e-08,0.004415817023535595
15.041666786999999,7.812021147206387e-07,0.0,0.003234486682164762,8.116598016172488e-05,2.653440807633828e-05,0.008139702574114248,0.0,0.6878621126278122,0.0008012132511820456,8.899167201401697e-05,0.00026607074451319017,3.769025026448113e-05,7.635565114338092e-06,0.0,0.0,0.0,2.42316634309661e-07,5.143687082718269e-08,1.3999811709025574e-05,9.876149342742771e-07,0.0,1.2057617809287666e-05,1.2083420172661015e-05,9.114563439124429e-08,1.1929177864240434e-08,3.609131943598701e-08,0.0056473940226240815
15.083333454,1.1844011771423993e-06,0.0,0.0032479683720621215,8.145478524659924e-05,2.675218016303964e-05,0.008159473347983729,0.0,0.6906514484827437,0.0008039178041170602,8.968462525336661e-05,0.0002662940018405704,3.816392552294214e-05,7.678953569344392e-06,0.0,0.0,0.0,2.372179592125642e-07,5.158712566179631e-08,1.4688364493847379e-05,9.828958755850892e-07,0.0,1.2063127493666311e-05,1.253680275212733e-05,9.168101774479831e-08,1.1997214954947574e-08,3.6295347783560305e-08,0.0028478719986789686
15.125000121,1.3572005126687997e-06,0.0,0.003263912507872445,8.178511994628296e-05,2.697116026480801e-05,0.008195539867236108,0.0,0.6938322878909654,0.0008072174467395245,9.054333180374385e-05,0.00026691294909061096,3.822318527955257e-05,7.721808246658416e-06,0.0,1.3418064061310057e-09,0.0,2.7857337017417976e-07,5.176132950953452e-08,2.5332737305818413e-05,9.969879245836146e-07,0.0,1.2197372604701684e-05,1.2256632361312108e-05,9.141655050754538e-08,1.2065189565453574e-08,3.6496683628061855e-08,0.0044638035271352865
15.166666787999999,1.4364002421216e-06,0.0,0.003280717440950167,8.210916891851125e-05,2.719129492853117e-05,0.008228317772222238,0.0,0.6969408779834035,0.0008104808607666699,9.146916031551793e-05,0.0002675890343035299,3.8251753012539134e-05,7.764836014144809e-06,0.0,0.0,0.0,2.7213550235688234e-07,5.191346987141423e-08,1.8978466629959055e-05,1.0211434606946595e-06,0.0,1.2238317336758823e-05,1.2266885069745387e-05,9.1847258115094e-08,1.2130380008177822e-08,3.668911062052693e-08,0.0056955326726824285
15.208333454999998,1.4724001168992e-06,0.0,0.003297754346399769,8.243451235256129e-05,2.7412536430697864e-05,0.008255813929313474,0.0,0.6999270911885476,0.0008136365829137445,9.243003909640806e-05,0.0002678037476420777,3.8743662531811956e-05,7.808047673116279e-06,0.0,0.0,0.0,2.73165998784429e-07,5.2177435265599616e-08,1.602532169256719e-05,1.023042672017977e-06,0.0,1.2238169739027364e-05,1.2730079258300203e-05,9.227925260657926e-08,1.2194009940655634e-08,3.6873583694449225e-08,0.002896323736421734
15.250000122,1.4904000646272e-06,0.0,0.0033151164453846015,8.277526229317957e-05,2.7634973921833934e-05,0.008288406543964484,0.0,0.7030286766065879,0.0008169990638750155,9.338774067500777e-05,0.00026866930396787656,3.861433908698219e-05,7.85108354982936e-06,0.0,0.0,0.0,2.883954636212609e-07,5.235447699702676e-08,2.0016705290600583e-05,1.0653969720553172e-06,0.0,1.2393694488022246e-05,1.2264371043192463e-05,9.236987787666576e-08,1.226108597424539e-08,3.70729151893451e-08,0.004512616874299312
15.291666788999999,1.49760003312e-06,0.0,0.0033324583710109437,8.312984380602411e-05,2.7858548157334184e-05,0.008319985220516949,0.0,0.7062588491997439,0.0008204427897106398,9.435650885913795e-05,0.000269316773003496,3.868364299225747e-05,7.894275058322249e-06,0.0,0.0,0.0,3.0200993580212905e-07,5.257157704241704e-08,2.0398084137009327e-05,1.057663697979688e-06,0.0,1.2359842053653318e-05,1.2429145958928618e-05,9.277960773846617e-08,1.2325726662199867e-08,3.726237258337503e-08,0.0057447439362534
15.333333455999998,1.501200022608e-06,0.0,0.003349673108561238,8.347804928667285e-05,2.8083259457159115e-05,0.008346052120066148,0.0,0.7093716778279675,0.0008238014064839667,9.531564859622216e-05,0.000269647946356575,3.910078174738132e-05,7.937641317158359e-06,0.0,0.0,0.0,2.9543411089383795e-07,5.277136975489455e-08,2.1075440571193267e-05,1.0841205710473761e-06,0.0,1.237977116925857e-05,1.2796909924382436e-05,9.320850718898905e-08,1.239036504871974e-08,3.745188330415532e-08,0.0029459446679863605
15.375000123,1.5012000120095998e-06,0.0,0.0033672895145798586,8.383727053647491e-05,2.830911087191461e-05,0.008384594286652065,0.0,0.7125170140218897,0.0008272399371834166,9.626334614178557e-05,0.0002705446904858394,3.896643088059852e-05,7.980581284100338e-06,0.0,0.0,0.0,3.0623938906317397e-07,5.298186073888939e-08,2.8444313910731563e-05,1.1070049328916873e-06,0.0,1.2495542384927784e-05,1.2361191518144963e-05,9.303716501331119e-08,1.2455295612085428e-08,3.7641902459249434e-08,0.004562645850183141
15.416666789999999,1.4976000013247998e-06,0.0,0.0033848046762689943,8.418062102542581e-05,2.85361075847214e-05,0.008419391123895843,0.0,0.7157272191037477,0.0008306493506732033,9.719840798744813e-05,0.00027125283089647276,3.9051404316133446e-05,8.024067078724482e-06,0.0,0.0,0.0,2.9012820535863806e-07,5.322228359226411e-08,2.1578871905099497e-05,1.1250763113244545e-06,0.0,1.2471759477999233e-05,1.2556732913534177e-05,9.3838404710538e-08,1.2519824618596755e-08,3.783278546779829e-08,0.005795154477558481
15.458333456999998,1.4940000012671998e-06,0.0,0.0034020878529259094,8.454808100747052e-05,2.8764246921071447e-05,0.008452335506706694,0.0,0.7191191743790696,0.0008342411936821982,9.81224087201713e-05,0.0002717668053528146,3.932733567387824e-05,8.067518626628032e-06,0.0,1.988538290410485e-09,0.0,3.1404474048307773e-07,5.341524156164292e-08,2.1070009999228933e-05,1.1399985370878468e-06,0.0,1.249075380076748e-05,1.2766685158512279e-05,9.405980798973963e-08,1.2585037361185928e-08,3.802322272500759e-08,0.0029967120205614413
15.500000124,1.4904000012096003e-06,0.0,0.0034193738306952885,8.49148315994074e-05,2.899350556535681e-05,0.008486449575103618,0.0,0.7222908734911847,0.0008377708731874939,9.903649019231032e-05,0.00027240549809937796,3.948782248865523e-05,8.110882597046224e-06,0.0,0.0,0.0,3.131551730832077e-07,5.359541885367087e-08,2.2316477941361886e-05,1.1526370581413384e-06,0.0,1.2572421958033057e-05,1.2732908772810042e-05,9.422299603094413e-08,1.2649251565184205e-08,3.820977404756042e-08,0.004613731789846193
15.541666790999999,6.695975560896012e-07,0.0,0.0034268069228180716,8.528261769425572e-05,2.9223869442298638e-05,0.008520007873436508,0.0,0.7253877855574888,0.0008412658125698388,9.9128140315582e-05,0.0002731284034376666,3.957196032189102e-05,8.154480130240462e-06,0.0,0.0,0.0,3.1393784963949817e-07,5.384824520882371e-08,2.247871434584451e-05,1.1596242664436149e-06,0.0,1.2634521948841196e-05,1.2718659782076993e-05,9.470414573470617e-08,1.2712633050168056e-08,3.839397949030482e-08,0.0058465603618232005
15.583333457999998,3.394790149968005e-07,0.0,0.003429942238197628,8.568318274695556e-05,2.9455359396992664e-05,0.008549480888572655,0.0,0.7286937157268372,0.0008450067529592879,9.889003985398747e-05,0.00027373839211707854,3.973699913776503e-05,8.198243218014558e-06,0.0,0.0,0.0,3.4653880333536547e-07,5.4026249364483035e-08,2.6756152169890095e-05,1.1551589531825765e-06,0.0,1.2665997928008317e-05,1.2831036743882335e-05,9.512206074915056e-08,1.2777313859373077e-08,3.858165911567086e-08,0.003048200244141619
15.625000125,1.961995717296002e-07,0.0,0.0034319726466227047,8.610584856663423e-05,2.9687982180982486e-05,0.0085987373141642,0.0,0.732305435701812,0.0008491626709283929,9.852401328400903e-05,0.0002742540514445795,3.9947554136332546e-05,8.24172257673215e-06,0.0,0.0,0.0,3.683157470279669e-07,5.435007265070378e-08,3.7496519468464556e-05,1.1244522834158527e-06,0.0,1.2707739290115315e-05,1.291829428868283e-05,9.50920248931547e-08,1.2842202177275436e-08,3.877046399830359e-08,0.004664983827689187
15.666666792,1.270797931036801e-07,0.0,0.0034329387466886015,8.650157686926964e-05,2.9921747990887497e-05,0.008637913967020754,0.0,0.7357987115514389,0.0008531015806403817,9.808932217710242e-05,0.00027518118570106807,3.976784575066222e-05,8.285482060500829e-06,0.0,0.0,0.0,3.411611400156644e-07,5.456716261975558e-08,2.5488686982210817e-05,1.1235418000208217e-06,0.0,1.277959569654867e-05,1.2599887310878348e-05,9.562742684465331e-08,1.2906974758481154e-08,3.896096831750191e-08,0.005897170089906651
15.708333458999999,9.071989106400006e-08,0.0,0.0034333258274486743,8.690718157898067e-05,3.0156615973947427e-05,0.008674542945848152,0.0,0.7394816949532199,0.0008570651096624914,9.764184412219284e-05,0.00027548181231878385,4.0158993830738866e-05,8.32951955145783e-06,0.0,0.0,0.0,3.5075738160422124e-07,5.4847328106802636e-08,2.4608362322505246e-05,1.0763958919473185e-06,0.0,1.2728161600597947e-05,1.3119309680674599e-05,9.61526846938856e-08,1.2970529893534195e-08,3.914466384332143e-08,0.0030980087441818353
15.750000126,7.091994069216002e-08,0.0,0.003433536414128811,8.732740794038381e-05,3.0392682270798753e-05,0.008714843952179856,0.0,0.7433649554463024,0.0008612974635560031,9.717887762741835e-05,0.00027586399005189176,4.0448002589426174e-05,8.3732849643668e-06,0.0,0.0,0.0,3.6515828477985073e-07,5.5068076623290344e-08,2.7848028464948438e-05,1.0677728709331203e-06,0.0,1.2834098289780895e-05,1.3123107048468222e-05,9.614761528889148e-08,1.3037819571373558e-08,3.934438280855446e-08,0.004713916645890133
15.791666793,5.975996664096002e-08,0.0,0.003433617660685384,8.77484827466495e-05,3.062985784636947e-05,0.00875539229571655,0.0,0.747170987458844,0.0008655580638952861,9.672642274362287e-05,0.0002765893058984579,4.034992724639672e-05,8.416906209694248e-06,0.0,0.0,0.0,3.657893325544718e-07,5.5285473711211205e-08,2.7484566045634406e-05,1.024429700873485e-06,0.0,1.293671840486492e-05,1.2838643061835447e-05,9.625184108742018e-08,1.3101333164856753e-08,3.952926259511981e-08,0.005945239171752343
15.833333459999999,5.3279980727039995e-08,0.0,0.0034332838325883755,8.812820183522882e-05,3.086813490116567e-05,0.008781097560181016,0.0,0.7506037480303756,0.0008691956724807468,9.627562106470626e-05,0.00027687896978968333,4.07052860567128e-05,8.460891918061106e-06,0.0,0.0,0.0,3.242333282250531e-07,5.5485760354268004e-08,2.233660636765048e-05,1.0081633192874895e-06,0.0,1.2916375025370731e-05,1.3271733835686835e-05,9.686283632533706e-08,1.3164285492455126e-08,3.971284246603325e-08,0.0031452142526817058
15.875000127,4.9319988324480015e-08,0.0,0.003433600586348903,8.854082204408234e-05,3.1107571236006365e-05,0.008830093192853111,0.0,0.7544320682274521,0.0008734031351266617,9.58213402164663e-05,0.00027744542964849107,4.075756092573049e-05,8.504342728307367e-06,0.0,0.0,0.0,3.5686371410411e-07,5.575649474941722e-08,3.559437057665911e-05,1.008770771423729e-06,0.0,1.3019137001872099e-05,1.307141187088978e-05,9.658653335630997e-08,1.3229667303263714e-08,3.9906055806782386e-08,0.004760298199707935
15.916666794,4.679999267328e-08,0.0,0.003433615964148099,8.893610252168464e-05,3.1348054863621986e-05,0.008869580245255575,0.0,0.7583371216590896,0.0008774961524933721,9.536564074557328e-05,0.0002781211499681552,4.0710894149037304e-05,8.54814225006468e-06,0.0,0.0,0.0,3.392777673025539e-07,5.6002710299745626e-08,2.3641700955233035e-05,1.004998927132795e-06,0.0,1.3039977727387925e-05,1.2993310950694756e-05,9.717011800576127e-08,1.3289991645838444e-08,4.008060460260296e-08,0.005990782696265261
15.958333460999999,4.5359995950719996e-08,0.0,0.0034333470349428644,8.935228311644733e-05,3.1589660042901396e-05,0.008904636663506948,0.0,0.7624435203180266,0.0008818082746862016,9.491138575235547e-05,0.0002781303122717359,4.130749654555176e-05,8.592010711901565e-06,0.0,0.0,0.0,3.5994878109803926e-07,5.623181366464821e-08,2.345451044574519e-05,9.99229978337553e-07,0.0,1.3023235763100695e-05,1.3619838159615168e-05,9.748922846553248e-08,1.3353236748748508e-08,4.0267529879901325e-08,0.0031899310017730743
16.000000128,5.112001810367999e-08,0.0,0.003433265035140744,8.983733211978445e-05,3.183241793233035e-05,0.008952312051047075,0.0,0.7672250476839279,0.0008869623565188248,9.44489579267584e-05,0.0002785884487568998,4.142608075195287e-05,8.63537203293597e-06,0.0,0.0,0.0,4.285687890112588e-07,5.6480214325863245e-08,3.519001122352604e-05,1.027095687401488e-06,0.0,1.3207142736978547e-05,1.3325726943379646e-05,9.723851289854472e-08,1.3417543625978732e-08,4.045964823815842e-08,0.004804166500950632
16.041666794999998,7.812022548959987e-07,0.0,0.0034420074243067303,9.032656073474995e-05,3.207621956000259e-05,0.009002288417482622,0.0,0.7720209590462992,0.0008921429427020556,9.470556842653507e-05,0.000279252509027584,4.1357330002537175e-05,8.678749538529312e-06,0.0,0.0,0.0,4.324871644064202e-07,5.674145055907832e-08,3.473435805729419e-05,1.0491835102390706e-06,0.0,1.325665064609162e-05,1.3187899896675929e-05,9.748795113244115e-08,1.3476840927052342e-08,4.063360461203963e-08,0.006033814805843902
16.083333462,1.1844012545567992e-06,0.0,0.0034553317639845777,9.080074356363675e-05,3.2321058005665305e-05,0.009043204230884097,0.0,0.7768046555674795,0.0008970999440891937,9.536020373312927e-05,0.00027960713625443197,4.162058292296425e-05,8.722489166833298e-06,0.0,0.0,0.0,4.171128618821559e-07,5.706996700464511e-08,3.0299131713256915e-05,1.059531895925106e-06,0.0,1.323287309754728e-05,1.3496126017974373e-05,9.808176417932525e-08,1.353572826489133e-08,4.080640761045253e-08,0.0032322965268533803
16.125000129,1.3572005458463997e-06,0.0,0.003470758155917988,9.126178728325994e-05,3.2567058832880836e-05,0.009082607364320138,0.0,0.7815111394823101,0.000902032827309412,9.617512326514398e-05,0.000280171242919194,4.171375452462705e-05,8.765840726148806e-06,0.0,0.0,0.0,4.036966580964607e-07,5.73470615267252e-08,3.345965289874336e-05,1.0876016889445203e-06,0.0,1.3313501640302229e-05,1.3406673241965007e-05,9.795099585655406e-08,1.3599298671798322e-08,4.100013786925549e-08,0.004846150116388765
16.166666795999998,1.4364002573279996e-06,0.0,0.003487710039857945,9.171034435403353e-05,3.2814178667805785e-05,0.009135626646411866,0.0,0.7862028627291611,0.000906843650161215,9.704732060734293e-05,0.0002807007845665654,4.189778842658808e-05,8.809447535352222e-06,0.0,0.0,0.0,3.9087820831492285e-07,5.767886245866818e-08,3.6733312413326155e-05,1.1337139816956167e-06,0.0,1.3344735771710751e-05,1.35287696736718e-05,9.845405365341294e-08,1.3660605295828793e-08,4.118663915415803e-08,0.006075783946799927
16.208333463,1.4724001238111996e-06,0.0,0.003504596869276999,9.217841911674139e-05,3.306241611573369e-05,0.009178616941143376,0.0,0.7913421831037337,0.0009119749184568602,9.79375583467686e-05,0.0002810986459995912,4.2227894573989105e-05,8.852976324674077e-06,0.0,0.0,0.0,4.1016454587509995e-07,5.791021683275797e-08,2.8496540647410768e-05,1.164324768771068e-06,0.0,1.3405185746960943e-05,1.373529189436197e-05,9.862386050957456e-08,1.3722163199735181e-08,4.137290798798429e-08,0.0032744053233792086
16.25000013,1.4904000680832002e-06,0.0,0.0035217330241275285,9.266404025504553e-05,3.331184275684134e-05,0.009224912984659779,0.0,0.7965926037182095,0.0009173133766078033,9.881727425362462e-05,0.0002816747762286538,4.2422316430710805e-05,8.896333534795168e-06,0.0,0.0,0.0,4.274265949700582e-07,5.8194543334086446e-08,3.2173458124440746e-05,1.221368322454311e-06,0.0,1.3505886527496275e-05,1.3700308384217984e-05,9.871450187954597e-08,1.3786184907190045e-08,4.1571106851275057e-08,0.004888451487372915
16.291666796999998,1.4976000345024e-06,0.0,0.0035390303722777155,9.31602914848218e-05,3.356238410323297e-05,0.009274696804499789,0.0,0.801737552149494,0.0009227203450318681,9.968673629245487e-05,0.0002824362076808722,4.245734386138784e-05,8.939860791930035e-06,0.0,0.0,0.0,4.377366329285209e-07,5.851459684774333e-08,3.367029549267557e-05,1.2562759913440421e-06,0.0,1.3576143462913998e-05,1.3611170893591044e-05,9.91313374784685e-08,1.3847189278316131e-08,4.1756891065271005e-08,0.006118272862512996
16.333333464,1.5012000232992e-06,0.0,0.003556246621705663,9.368860788757537e-05,3.3814107161424555e-05,0.00932546384884656,0.0,0.807046998895091,0.000928378677085545,0.00010054544972305476,0.0002830657703335554,4.2625947271265855e-05,8.98365804086467e-06,0.0,0.0,0.0,4.695049456193164e-07,5.881145713425138e-08,3.514787863510924e-05,1.2849731853994514e-06,0.0,1.3587063040427215e-05,1.3755666450305244e-05,9.966207065482271e-08,1.3910978688261728e-08,4.195384303193086e-08,0.003317086927974758
16.375000131,1.5012000120095998e-06,0.0,0.003573132574917722,9.425186111465903e-05,3.4067062886933106e-05,0.009371984128202821,0.0,0.8126240740686672,0.0009343780954749711,0.000101386341726999,0.00028350219255793323,4.2994423725273376e-05,9.027247001971763e-06,0.0,0.0,0.0,5.041403268092864e-07,5.911290027436751e-08,3.942379111638098e-05,1.3206160161304725e-06,0.0,1.3632393587181976e-05,1.400087004118949e-05,9.97250019567024e-08,1.3976753264839481e-08,4.2159287584758436e-08,0.0049312919083271
16.416666797999998,1.4976000006336e-06,0.0,0.00359051425559933,9.482881884999742e-05,3.43212987914336e-05,0.009435072787913596,0.0,0.8182471760772277,0.0009404982101995137,0.00010219264825580719,0.00028428531869067797,4.3066749208701986e-05,9.07090831173162e-06,0.0,0.0,0.0,5.174126166162282e-07,5.9545118722157374e-08,4.939556130303004e-05,1.3825869436509218e-06,0.0,1.3749516217360208e-05,1.3821841700788824e-05,1.0007788279488462e-07,1.4043922284963502e-08,4.23726507500819e-08,0.006161258880040452
16.458333465,1.4940000005759998e-06,0.0,0.003607615417493969,9.539891191113151e-05,3.457678698600819e-05,0.00949074355017297,0.0,0.8240565770451077,0.0009465684772902234,0.0001029791420063643,0.00028482731872341184,4.341833354038385e-05,9.114603149803332e-06,0.0,0.0,0.0,5.102046323989599e-07,5.98884287351289e-08,4.201197032250553e-05,1.4150125000380435e-06,0.0,1.3780999259316499e-05,1.4132583590998378e-05,1.00386299352361e-07,1.41100955182094e-08,4.2581365762432564e-08,0.003360162948162393
16.500000132,1.4904000005184002e-06,0.0,0.003624696750674485,9.597939867255474e-05,3.483354175786183e-05,0.009548467036566125,0.0,0.8301156597793837,0.0009529471338766564,0.00010373608811967442,0.00028564250959782267,4.354006312346734e-05,9.158218403171836e-06,0.0,0.0,0.0,5.202477120111706e-07,6.02390494120508e-08,4.3142798472207686e-05,1.4669077744165165e-06,0.0,1.3889218272872518e-05,1.4010947855955996e-05,1.005843408520393e-07,1.41766255079403e-08,4.27924619756069e-08,0.0049744229752895636
16.541666798999998,6.695973984960013e-07,0.0,0.003632046588858198,9.653363587232198e-05,3.509150595735454e-05,0.009605826337502786,0.0,0.8358946540856238,0.0009589822127328268,0.00010365362979327469,0.00028643234588497483,4.374625829413756e-05,9.201839427544551e-06,0.0,0.0,0.0,4.936381015797809e-07,6.059909818746217e-08,3.931561687557386e-05,1.5041114497913196e-06,0.0,1.3927547543791546e-05,1.4133742714461774e-05,1.0085651534738109e-07,1.4241457725872921e-08,4.299403324878451e-08,0.00620439143264066
16.583333466,3.394789516137606e-07,0.0,0.003635358064811876,9.706807281986311e-05,3.5350695957351196e-05,0.00965770181470826,0.0,0.841380550811606,0.0009647173958730354,0.00010325313709682023,0.0002870813573763397,4.408944197979172e-05,9.24578945407404e-06,0.0,0.0,0.0,4.7351447976585395e-07,6.092246777528242e-08,3.365548714420078e-05,1.4840926813153602e-06,0.0,1.3997608132448267e-05,1.4340791818102448e-05,1.0145487936039722e-07,1.4306519498138987e-08,4.319833333277612e-08,0.0034030894734130247
16.625000133,1.961995442198402e-07,0.0,0.003636893082604101,9.760062073205715e-05,3.561118393619664e-05,0.009708442880576719,0.0,0.846822688795417,0.0009703390233874848,0.00010272008067289926,0.0002879776270678663,4.416168205700655e-05,9.289402725098341e-06,0.0,0.0,0.0,4.7132437201416905e-07,6.122354017986196e-08,3.3240061200588664e-05,1.4585119362821331e-06,0.0,1.4099922939948532e-05,1.4172163017163356e-05,1.0140272032468611e-07,1.437478615949057e-08,4.3414663140906926e-08,0.00501685843528225
16.666666799999998,1.270797798326401e-07,0.0,0.0036372642684866564,9.817381964523081e-05,3.5872980216691234e-05,0.009755610899890119,0.0,0.8525647494656732,0.000976237888471602,0.0001021292148260163,0.0002885761675477789,4.447482319479732e-05,9.333308111989293e-06,0.0,0.0,0.0,5.117075748389816e-07,6.149133833468187e-08,3.836815804860106e-05,1.4358912534314521e-06,0.0,1.4134825061793395e-05,1.4447966199584196e-05,1.0198130060422751e-07,1.4443200297497883e-08,4.3632713415765343e-08,0.003434107053290992
16.708333467,9.071988408288005e-08,0.0,0.0036377675225411385,9.870619128713912e-05,3.613606733634637e-05,0.009812715722197331,0.0,0.8578259531839468,0.000981764908884821,0.00010151466741688508,0.00028918715927430484,4.478417368959397e-05,9.3772530357749e-06,0.0,0.0,0.0,4.705064715879794e-07,6.186517032033578e-08,4.25708901425368e-05,1.4105345864276004e-06,0.0,1.4219515667022938e-05,1.4528866161819584e-05,1.0230412745325552e-07,1.4511350391793812e-08,4.3847853275855966e-08,0.005047258847255906
16.750000134,7.091993689056003e-08,0.0,0.003637837193301954,9.923311646219132e-05,3.640050481995566e-05,0.009863731891917638,0.0,0.8628919308160169,0.000987263877398368,0.00010088412926190762,0.00028982002966537523,4.506863300883898e-05,9.42110553170226e-06,0.0,0.0,0.0,4.6476030157381095e-07,6.216487347838476e-08,3.620944196057772e-05,1.4029161837353913e-06,0.0,1.4331323784221313e-05,1.4615783103466325e-05,1.02507336163802e-07,1.4581926301545798e-08,4.4072913934880484e-08,0.003463861734789167
16.791666800999998,5.975996449824002e-08,0.0,0.0036378286816626353,9.977058759997032e-05,3.666623281247295e-05,0.009917706436610703,0.0,0.8681546390010039,0.0009929488470664354,0.00010025963134170404,0.0002903558840517823,4.540690811161087e-05,9.464983474062628e-06,0.0,0.0,0.0,4.7496272422243836e-07,6.250841355655893e-08,3.705056540657528e-05,1.3685157694038308e-06,0.0,1.4416854528965306e-05,1.4755129631737197e-05,1.0281585464136407e-07,1.4649913528120795e-08,4.428799875288256e-08,0.005076355576531392
16.833333468,5.3279979482880005e-08,0.0,0.003637799785978072,0.0001002537354832121,3.693331854808284e-05,0.009965336594536866,0.0,0.8728388838808666,0.000997930780592736,9.963499506735804e-05,0.0002910557778715041,4.5616794523931454e-05,9.508829011432663e-06,0.0,0.0,0.0,4.203785279049658e-07,6.276935533680602e-08,2.897371215460896e-05,1.3589170578241022e-06,0.0,1.4529351202818491e-05,1.473923761513908e-05,1.0308070465877357e-07,1.472087802042224e-08,4.451428926831553e-08,0.0034923144779754815
16.875000135,4.931998756416e-08,0.0,0.003637727809987444,0.00010072400220240093,3.7201666814603214e-05,0.01001183454238787,0.0,0.877270852208534,0.0010027815326044253,9.901877363520374e-05,0.0002919877842223748,4.557747681059796e-05,9.552669708484787e-06,0.0,0.0,0.0,4.0717651084380757e-07,6.309020834502793e-08,2.5799825460732874e-05,1.3310828394369675e-06,0.0,1.4598610416854217e-05,1.4559292703520719e-05,1.0335381280054313e-07,1.4788404661712775e-08,4.472471108672789e-08,0.005104181261291366
16.916666801999998,4.6799992189440004e-08,0.0,0.0036374893399456756,0.00010118164909052014,3.7471324290628714e-05,0.010052894977780566,0.0,0.881665245028789,0.0010074410484742064,9.841490546648292e-05,0.00029220539451116893,4.623299185060689e-05,9.596819754107532e-06,0.0,0.0,0.0,3.942653300558388e-07,6.338155806335703e-08,2.23484826659194e-05,1.3013363218204989e-06,0.0,1.458739324526181e-05,1.5242908285270769e-05,1.0395083827618528e-07,1.4857879982498152e-08,4.4942912670917036e-08,0.003519540706341322
16.958333469,4.535999567424e-08,0.0,0.0036370506166005746,0.0001016276486749165,3.774235391841325e-05,0.010087388768661183,0.0,0.8860400670849091,0.001011960989360725,9.781921386095751e-05,0.0002930680463585019,4.6234275545290406e-05,9.640526990899762e-06,0.0,0.0,0.0,3.82433332340092e-07,6.356625205626474e-08,2.3042813321846965e-05,1.2821032023991259e-06,0.0,1.4774558927789852e-05,1.477584262247337e-05,1.0380869555031203e-07,1.492985412732334e-08,4.517160463075669e-08,0.005130834698835162
