Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
16.041666794999998,7.812022548959987e-07,0.0,0.0034420074243067303,9.032656073474995e-05,3.207621956000259e-05,0.009002288417482622,0.0,0.7720209590462992,0.0008921429427020556,9.470556842653507e-05,0.000279252509027584,4.1357330002537175e-05,8.678749538529312e-06,0.0,0.0,0.0,4.324871644064202e-07,5.674145055907832e-08,3.473435805729419e-05,1.0491835102390706e-06,0.0,1.325665064609162e-05,1.3187899896675929e-05,9.748795113244115e-08,1.3476840927052342e-08,4.063360461203963e-08,0.006033814805843902
16.083333462,1.1844012545567992e-06,0.0,0.0034553317639845777,9.080074356363675e-05,3.2321058005665305e-05,0.009043204230884097,0.0,0.7768046555674795,0.0008970999440891937,9.536020373312927e-05,0.00027960713625443197,4.162058292296425e-05,8.722489166833298e-06,0.0,0.0,0.0,4.171128618821559e-07,5.706996700464511e-08,3.0299131713256915e-05,1.059531895925106e-06,0.0,1.323287309754728e-05,1.3496126017974373e-05,9.808176417932525e-08,1.353572826489133e-08,4.080640761045253e-08,0.0032322965268533803
16.125000129,1.3572005458463997e-06,0.0,0.003470758155917988,9.126178728325994e-05,3.2567058832880836e-05,0.009082607364320138,0.0,0.7815111394823101,0.000902032827309412,9.617512326514398e-05,0.000280171242919194,4.171375452462705e-05,8.765840726148806e-06,0.0,0.0,0.0,4.036966580964607e-07,5.73470615267252e-08,3.345965289874336e-05,1.0876016889445203e-06,0.0,1.3313501640302229e-05,1.3406673241965007e-05,9.795099585655406e-08,1.3599298671798322e-08,4.100013786925549e-08,0.004846150116388765
16.166666795999998,1.4364002573279996e-06,0.0,0.003487710039857945,9.171034435403353e-05,3.2814178667805785e-05,0.009135626646411866,0.0,0.7862028627291611,0.000906843650161215,9.704732060734293e-05,0.0002807007845665654,4.189778842658808e-05,8.809447535352222e-06,0.0,0.0,0.0,3.9087820831492285e-07,5.767886245866818e-08,3.6733312413326155e-05,1.1337139816956167e-06,0.0,1.3344735771710751e-05,1.35287696736718e-05,9.845405365341294e-08,1.3660605295828793e-08,4.118663915415803e-08,0.006075783946799927
16.208333463,1.4724001238111996e-06,0.0,0.003504596869276999,9.217841911674139e-05,3.306241611573369e-05,0.009178616941143376,0.0,0.7913421831037337,0.0009119749184568602,9.79375583467686e-05,0.0002810986459995912,4.2227894573989105e-05,8.852976324674077e-06,0.0,0.0,0.0,4.1016454587509995e-07,5.791021683275797e-08,2.8496540647410768e-05,1.164324768771068e-06,0.0,1.3405185746960943e-05,1.373529189436197e-05,9.862386050957456e-08,1.3722163199735181e-08,4.137290798798429e-08,0.0032744053233792086
16.25000013,1.4904000680832002e-06,0.0,0.0035217330241275285,9.266404025504553e-05,3.331184275684134e-05,0.009224912984659779,0.0,0.7965926037182095,0.0009173133766078033,9.881727425362462e-05,0.0002816747762286538,4.2422316430710805e-05,8.896333534795168e-06,0.0,0.0,0.0,4.274265949700582e-07,5.8194543334086446e-08,3.2173458124440746e-05,1.221368322454311e-06,0.0,1.3505886527496275e-05,1.3700308384217984e-05,9.871450187954597e-08,1.3786184907190045e-08,4.1571106851275057e-08,0.004888451487372915
16.291666796999998,1.4976000345024e-06,0.0,0.0035390303722777155,9.31602914848218e-05,3.356238410323297e-05,0.009274696804499789,0.0,0.801737552149494,0.0009227203450318681,9.968673629245487e-05,0.0002824362076808722,4.245734386138784e-05,8.939860791930035e-06,0.0,0.0,0.0,4.377366329285209e-07,5.851459684774333e-08,3.367029549267557e-05,1.2562759913440421e-06,0.0,1.3576143462913998e-05,1.3611170893591044e-05,9.91313374784685e-08,1.3847189278316131e-08,4.1756891065271005e-08,0.006118272862512996
16.333333464,1.5012000232992e-06,0.0,0.003556246621705663,9.368860788757537e-05,3.3814107161424555e-05,0.00932546384884656,0.0,0.807046998895091,0.000928378677085545,0.00010054544972305476,0.0002830657703335554,4.2625947271265855e-05,8.98365804086467e-06,0.0,0.0,0.0,4.695049456193164e-07,5.881145713425138e-08,3.514787863510924e-05,1.2849731853994514e-06,0.0,1.3587063040427215e-05,1.3755666450305244e-05,9.966207065482271e-08,1.3910978688261728e-08,4.195384303193086e-08,0.003317086927974758
16.375000131,1.5012000120095998e-06,0.0,0.003573132574917722,9.425186111465903e-05,3.4067062886933106e-05,0.009371984128202821,0.0,0.8126240740686672,0.0009343780954749711,0.000101386341726999,0.00028350219255793323,4.2994423725273376e-05,9.027247001971763e-06,0.0,0.0,0.0,5.041403268092864e-07,5.911290027436751e-08,3.942379111638098e-05,1.3206160161304725e-06,0.0,1.3632393587181976e-05,1.400087004118949e-05,9.97250019567024e-08,1.3976753264839481e-08,4.2159287584758436e-08,0.0049312919083271
16.416666797999998,1.4976000006336e-06,0.0,0.00359051425559933,9.482881884999742e-05,3.43212987914336e-05,0.009435072787913596,0.0,0.8182471760772277,0.0009404982101995137,0.00010219264825580719,0.00028428531869067797,4.3066749208701986e-05,9.07090831173162e-06,0.0,0.0,0.0,5.174126166162282e-07,5.9545118722157374e-08,4.939556130303004e-05,1.3825869436509218e-06,0.0,1.3749516217360208e-05,1.3821841700788824e-05,1.0007788279488462e-07,1.4043922284963502e-08,4.23726507500819e-08,0.006161258880040452
16.458333465,1.4940000005759998e-06,0.0,0.003607615417493969,9.539891191113151e-05,3.457678698600819e-05,0.00949074355017297,0.0,0.8240565770451077,0.0009465684772902234,0.0001029791420063643,0.00028482731872341184,4.341833354038385e-05,9.114603149803332e-06,0.0,0.0,0.0,5.102046323989599e-07,5.98884287351289e-08,4.201197032250553e-05,1.4150125000380435e-06,0.0,1.3780999259316499e-05,1.4132583590998378e-05,1.00386299352361e-07,1.41100955182094e-08,4.2581365762432564e-08,0.003360162948162393
16.500000132,1.4904000005184002e-06,0.0,0.003624696750674485,9.597939867255474e-05,3.483354175786183e-05,0.009548467036566125,0.0,0.8301156597793837,0.0009529471338766564,0.00010373608811967442,0.00028564250959782267,4.354006312346734e-05,9.158218403171836e-06,0.0,0.0,0.0,5.202477120111706e-07,6.02390494120508e-08,4.3142798472207686e-05,1.4669077744165165e-06,0.0,1.3889218272872518e-05,1.4010947855955996e-05,1.005843408520393e-07,1.41766255079403e-08,4.27924619756069e-08,0.0049744229752895636
16.541666798999998,6.695973984960013e-07,0.0,0.003632046588858198,9.653363587232198e-05,3.509150595735454e-05,0.009605826337502786,0.0,0.8358946540856238,0.0009589822127328268,0.00010365362979327469,0.00028643234588497483,4.374625829413756e-05,9.201839427544551e-06,0.0,0.0,0.0,4.936381015797809e-07,6.059909818746217e-08,3.931561687557386e-05,1.5041114497913196e-06,0.0,1.3927547543791546e-05,1.4133742714461774e-05,1.0085651534738109e-07,1.4241457725872921e-08,4.299403324878451e-08,0.00620439143264066
16.583333466,3.394789516137606e-07,0.0,0.003635358064811876,9.706807281986311e-05,3.5350695957351196e-05,0.00965770181470826,0.0,0.841380550811606,0.0009647173958730354,0.00010325313709682023,0.0002870813573763397,4.408944197979172e-05,9.24578945407404e-06,0.0,0.0,0.0,4.7351447976585395e-07,6.092246777528242e-08,3.365548714420078e-05,1.4840926813153602e-06,0.0,1.3997608132448267e-05,1.4340791818102448e-05,1.0145487936039722e-07,1.4306519498138987e-08,4.319833333277612e-08,0.0034030894734130247
16.625000133,1.961995442198402e-07,0.0,0.003636893082604101,9.760062073205715e-05,3.561118393619664e-05,0.009708442880576719,0.0,0.846822688795417,0.0009703390233874848,0.00010272008067289926,0.0002879776270678663,4.416168205700655e-05,9.289402725098341e-06,0.0,0.0,0.0,4.7132437201416905e-07,6.122354017986196e-08,3.3240061200588664e-05,1.4585119362821331e-06,0.0,1.4099922939948532e-05,1.4172163017163356e-05,1.0140272032468611e-07,1.437478615949057e-08,4.3414663140906926e-08,0.00501685843528225
16.666666799999998,1.270797798326401e-07,0.0,0.0036372642684866564,9.817381964523081e-05,3.5872980216691234e-05,0.009755610899890119,0.0,0.8525647494656732,0.000976237888471602,0.0001021292148260163,0.0002885761675477789,4.447482319479732e-05,9.333308111989293e-06,0.0,0.0,0.0,5.117075748389816e-07,6.149133833468187e-08,3.836815804860106e-05,1.4358912534314521e-06,0.0,1.4134825061793395e-05,1.4447966199584196e-05,1.0198130060422751e-07,1.4443200297497883e-08,4.3632713415765343e-08,0.003434107053290992
16.708333467,9.071988408288005e-08,0.0,0.0036377675225411385,9.870619128713912e-05,3.613606733634637e-05,0.009812715722197331,0.0,0.8578259531839468,0.000981764908884821,0.00010151466741688508,0.00028918715927430484,4.478417368959397e-05,9.3772530357749e-06,0.0,0.0,0.0,4.705064715879794e-07,6.186517032033578e-08,4.25708901425368e-05,1.4105345864276004e-06,0.0,1.4219515667022938e-05,1.4528866161819584e-05,1.0230412745325552e-07,1.4511350391793812e-08,4.3847853275855966e-08,0.005047258847255906
16.750000134,7.091993689056003e-08,0.0,0.003637837193301954,9.923311646219132e-05,3.640050481995566e-05,0.009863731891917638,0.0,0.8628919308160169,0.000987263877398368,0.00010088412926190762,0.00028982002966537523,4.506863300883898e-05,9.42110553170226e-06,0.0,0.0,0.0,4.6476030157381095e-07,6.216487347838476e-08,3.620944196057772e-05,1.4029161837353913e-06,0.0,1.4331323784221313e-05,1.4615783103466325e-05,1.02507336163802e-07,1.4581926301545798e-08,4.4072913934880484e-08,0.003463861734789167
16.791666800999998,5.975996449824002e-08,0.0,0.0036378286816626353,9.977058759997032e-05,3.666623281247295e-05,0.009917706436610703,0.0,0.8681546390010039,0.0009929488470664354,0.00010025963134170404,0.0002903558840517823,4.540690811161087e-05,9.464983474062628e-06,0.0,0.0,0.0,4.7496272422243836e-07,6.250841355655893e-08,3.705056540657528e-05,1.3685157694038308e-06,0.0,1.4416854528965306e-05,1.4755129631737197e-05,1.0281585464136407e-07,1.4649913528120795e-08,4.428799875288256e-08,0.005076355576531392
16.833333468,5.3279979482880005e-08,0.0,0.003637799785978072,0.0001002537354832121,3.693331854808284e-05,0.009965336594536866,0.0,0.8728388838808666,0.000997930780592736,9.963499506735804e-05,0.0002910557778715041,4.5616794523931454e-05,9.508829011432663e-06,0.0,0.0,0.0,4.203785279049658e-07,6.276935533680602e-08,2.897371215460896e-05,1.3589170578241022e-06,0.0,1.4529351202818491e-05,1.473923761513908e-05,1.0308070465877357e-07,1.472087802042224e-08,4.451428926831553e-08,0.0034923144779754815
16.875000135,4.931998756416e-08,0.0,0.003637727809987444,0.00010072400220240093,3.7201666814603214e-05,0.01001183454238787,0.0,0.877270852208534,0.0010027815326044253,9.901877363520374e-05,0.0002919877842223748,4.557747681059796e-05,9.552669708484787e-06,0.0,0.0,0.0,4.0717651084380757e-07,6.309020834502793e-08,2.5799825460732874e-05,1.3310828394369675e-06,0.0,1.4598610416854217e-05,1.4559292703520719e-05,1.0335381280054313e-07,1.4788404661712775e-08,4.472471108672789e-08,0.005104181261291366
16.916666801999998,4.6799992189440004e-08,0.0,0.0036374893399456756,0.00010118164909052014,3.7471324290628714e-05,0.010052894977780566,0.0,0.881665245028789,0.0010074410484742064,9.841490546648292e-05,0.00029220539451116893,4.623299185060689e-05,9.596819754107532e-06,0.0,0.0,0.0,3.942653300558388e-07,6.338155806335703e-08,2.23484826659194e-05,1.3013363218204989e-06,0.0,1.458739324526181e-05,1.5242908285270769e-05,1.0395083827618528e-07,1.4857879982498152e-08,4.4942912670917036e-08,0.003519540706341322
16.958333469,4.535999567424e-08,0.0,0.0036370506166005746,0.0001016276486749165,3.774235391841325e-05,0.010087388768661183,0.0,0.8860400670849091,0.001011960989360725,9.781921386095751e-05,0.0002930680463585019,4.6234275545290406e-05,9.640526990899762e-06,0.0,0.0,0.0,3.82433332340092e-07,6.356625205626474e-08,2.3042813321846965e-05,1.2821032023991259e-06,0.0,1.4774558927789852e-05,1.477584262247337e-05,1.0380869555031203e-07,1.492985412732334e-08,4.517160463075669e-08,0.005130834698835162
17.000000136,5.112001920959999e-08,0.0,0.0036371377834766056,0.00010207033233402434,3.8014670409097295e-05,0.01013389758836133,0.0,0.8902355942519945,0.001016386212972266,9.724232423181356e-05,0.0002937797664144071,4.636295668719289e-05,9.684448949011235e-06,0.0,0.0,0.0,3.7879417373424645e-07,6.388948537359629e-08,2.9906458541464518e-05,1.2560192967068594e-06,0.0,1.479914410416908e-05,1.4927825246071562e-05,1.0430634631446275e-07,1.4998306422325514e-08,4.538608178067407e-08,0.003545660329369695
17.041666803,7.812023950713588e-07,0.0,0.003646004021107692,0.00010249927966765845,3.828830139803801e-05,0.01017903063034081,0.0,0.894295953464663,0.0010207807048596786,9.742000761979725e-05,0.00029425966444574376,4.668584173307172e-05,9.728421982811596e-06,0.0,0.0,0.0,3.647782740953186e-07,6.416905953878917e-08,2.3224793554196997e-05,1.2070380141753662e-06,0.0,1.4827918994281675e-05,1.5150804040160512e-05,1.0464622139465578e-07,1.506802277082713e-08,4.5605164823452354e-08,0.005156419412205926
17.08333347,1.1844013319711994e-06,0.0,0.0036594133199581032,0.00010293441590045409,3.856323681810408e-05,0.010216960323388998,0.0,0.8983775980666464,0.0010250991176752326,9.799379279132691e-05,0.00029476961633782654,4.698766416175856e-05,9.772360888904319e-06,0.0,0.0,0.0,3.7076072781577167e-07,6.437550497987042e-08,1.8572081454013627e-05,1.2212323208831244e-06,0.0,1.4929025906334934e-05,1.5230848335021803e-05,1.0489924600273836e-07,1.5137769899021707e-08,4.5822570011011986e-08,0.003570873748790605
17.125000137,1.3572005790239994e-06,0.0,0.0036750324923468017,0.00010336384612895964,3.883944254306857e-05,0.010257760412193154,0.0,0.9023757577895727,0.0010294477153377898,9.874958952730714e-05,0.00029535519198174313,4.7200861538380176e-05,9.81606352068192e-06,0.0,0.0,0.0,3.6481770793336424e-07,6.461252057218523e-08,2.0473848576791712e-05,1.203293449849667e-06,0.0,1.5029465975318139e-05,1.5242663351939731e-05,1.0494303799358383e-07,1.520611872191602e-08,4.6034287494081964e-08,0.005181555290250472
17.166666804,1.4364002725343997e-06,0.0,0.0036916086346487644,0.00010375912143904753,3.911690681126045e-05,0.010294162724352542,0.0,0.9059812187281464,0.0010333400482608588,9.958537911773597e-05,0.0002961073085615771,4.7273588800039994e-05,9.860057532759581e-06,0.0,0.0,0.0,3.3039037138974586e-07,6.488493869814148e-08,1.574638079048414e-05,1.2012213642114351e-06,0.0,1.5098689342968309e-05,1.5171416604628142e-05,1.0551215579333932e-07,1.5274099017010582e-08,4.624404469864706e-08,0.003596078123638495
17.208333471,1.4724001307231996e-06,0.0,0.003708531664901877,0.0001041520064150989,3.939568927307794e-05,0.010327926257599216,0.0,0.9096023865160635,0.0010372503644126702,0.00010045666724195128,0.0002968110541142566,4.739760036063757e-05,9.904068308299186e-06,0.0,0.0,0.0,3.2776732683181295e-07,6.511764921955017e-08,1.5130300878428962e-05,1.2022240130159586e-06,0.0,1.5121251000546192e-05,1.5245262561143763e-05,1.0581913964941467e-07,1.534462047356031e-08,4.6463743636248685e-08,0.005206891458201283
17.250000137999997,1.4904000715392e-06,0.0,0.003725328773219354,0.00010456071749955459,3.967580371864335e-05,0.01035453362390212,0.0,0.9135176598303463,0.0010412307964222625,0.00010133741577895666,0.00029714510742294046,4.7894961829742404e-05,9.948209323232137e-06,0.0,0.0,0.0,3.43414532015296e-07,6.529655244039488e-08,1.8861390169643387e-05,1.2193030690681933e-06,0.0,1.5165387356658359e-05,1.5662748825763214e-05,1.0624213521229767e-07,1.541537935177594e-08,4.668574092756788e-08,0.0036215873672890385
17.291666805,1.4976000358847997e-06,0.0,0.003742927650160461,0.00010498831965977302,3.9957271530107085e-05,0.0104029520131796,0.0,0.9175372242316269,0.0010455319922043243,0.00010221035145795525,0.00029822332466650925,4.766562649192011e-05,9.992098637655583e-06,0.0,1.1402117975220749e-09,0.0,3.620064024234468e-07,6.559575779498893e-08,3.17785405944089e-05,1.2511469386018868e-06,0.0,1.530992015548464e-05,1.5080584817662334e-05,1.062879331333472e-07,1.548731679926511e-08,4.691130191062262e-08,0.005232604156328554
17.333333472,1.5012000239903997e-06,0.0,0.0037603612962970106,0.00010537365973449523,4.023999141836661e-05,0.010440219640461736,0.0,0.9210520670252179,0.0010493257422428328,0.00010310562225633882,0.0002984917017506743,4.8239545080863905e-05,1.0036171862278083e-05,0.0,0.0,0.0,3.1950902178050447e-07,6.583105294170487e-08,1.824472681466946e-05,1.2118584512132566e-06,0.0,1.525706094033857e-05,1.5830979529282385e-05,1.0674887240609746e-07,1.5555666407024232e-08,4.711998137658798e-08,0.003647468820722252
17.375000138999997,1.5012000120096e-06,0.0,0.003777530590657481,0.00010579435731473471,4.052400275216215e-05,0.010475111139644989,0.0,0.9248352929433441,0.0010534419510422471,0.00010398242987467574,0.00029958795341842107,4.799426912700709e-05,1.0080081681090636e-05,0.0,0.0,0.0,3.5467165345541314e-07,6.602592678406772e-08,1.9700795041738767e-05,1.2487847873454253e-06,0.0,1.5414750325314696e-05,1.516947437145789e-05,1.0687016608145161e-07,1.562512496965242e-08,4.733522229925731e-08,0.005258631231442138
17.416666806,1.4975999999424e-06,0.0,0.0037948488998026777,0.00010623742413060994,4.08092958442163e-05,0.010518306582414254,0.0,0.9288274471699097,0.0010578588422022093,0.00010485140532251682,0.0002997959385544681,4.8626600162735676e-05,1.012444711132051e-05,0.0,0.0,0.0,3.767612763142664e-07,6.630553956096691e-08,2.594477652494046e-05,1.257249104202908e-06,0.0,1.536703796757633e-05,1.5999369003304912e-05,1.0760888672119162e-07,1.5694607815616164e-08,4.7548848675691155e-08,0.0036736713425972447
17.458333473,1.4939999998847997e-06,0.0,0.0038121558030025115,0.0001066552017157936,4.1095880692648825e-05,0.010558526982688547,0.0,0.9323846205938983,0.0010618962386600003,0.00010570853252857001,0.00030065599531419384,4.864712292722882e-05,1.016851035919346e-05,0.0,0.0,0.0,3.5120809399211905e-07,6.656949119154795e-08,2.10948715499159e-05,1.2761752403563503e-06,0.0,1.5541254340146833e-05,1.556177710464e-05,1.075924029152138e-07,1.576501363684868e-08,4.7764141405421314e-08,0.005284987381932926
17.500000139999997,1.4903999998272001e-06,0.0,0.0038292537546934357,0.00010707772143947448,4.138375095366206e-05,0.010595016468544202,0.0,0.9361758131765952,0.0010660070519875353,0.00010655677314185199,0.0003013193069129559,4.8869913551359224e-05,1.0212779891079918e-05,0.0,0.0,0.0,3.556898471229977e-07,6.682987655787855e-08,1.9709335019363627e-05,1.285896650309431e-06,0.0,1.5559654518469003e-05,1.5782445142599406e-05,1.0808282831388896e-07,1.583491959189945e-08,4.797837683553892e-08,0.0037001628065263586
17.541666807,6.695972409024014e-07,0.0,0.0038362407686273314,0.00010749990453091032,4.1672946000364784e-05,0.01062459970022642,0.0,0.9401662320384416,0.0010700349395726628,0.0001065739777214266,0.00030215511669627143,4.8939196698682916e-05,1.0257144235472082e-05,0.0,0.0,0.0,3.5514753690094703e-07,6.703555453490141e-08,2.1995502492108658e-05,1.3047853226555833e-06,0.0,1.5635720074753326e-05,1.570500322207702e-05,1.0846995234903026e-07,1.5906433506401396e-08,4.8199174450453395e-08,0.005311622592567504
17.583333474,3.3947888823072056e-07,0.0,0.0038399207305608494,0.000107923103443017,4.196346810941303e-05,0.01067218437567038,0.0,0.9439935836806428,0.0010741554099034567,0.00010627943222320854,0.00030248728789303726,4.947433285315721e-05,1.0301701754810064e-05,0.0,0.0,0.0,3.5584559819178686e-07,6.735331391489343e-08,3.1264139738296805e-05,1.268048772898137e-06,0.0,1.565215148284792e-05,1.618728763732223e-05,1.0895642138466624e-07,1.5978550538656722e-08,4.842035150804137e-08,0.0037267747035137798
17.625000140999997,1.9619951671008025e-07,0.0,0.0038416081356652584,0.00010832419332834651,4.225528609530063e-05,0.010709312457152748,0.0,0.9476050767387044,0.0010780458983938156,0.00010585275125581442,0.0003035555495077409,4.926994702747477e-05,1.0345717171356149e-05,0.0,0.0,0.0,3.335776761574434e-07,6.751220917207331e-08,2.0100081037575434e-05,1.2457609682084943e-06,0.0,1.581302834029853e-05,1.5608642514616073e-05,1.0870136799944748e-07,1.6049620472094147e-08,4.8636330981266334e-08,0.0053379281066583
17.666666808,1.270797665616001e-07,0.0,0.003842496625918584,0.00010874776426722922,4.254838993061037e-05,0.010750342659602844,0.0,0.9516257119845051,0.0010823140379029976,0.00010537838742193373,0.00030412861741992636,4.9498579485911844e-05,1.0390294824365876e-05,0.0,0.0,0.0,3.557450723309507e-07,6.782586655175426e-08,2.1812892887488014e-05,1.2028872008850697e-06,0.0,1.5765467233982653e-05,1.5994099692419745e-05,1.0954816538167017e-07,1.611987315364197e-08,4.885063921829046e-08,0.0037526598112152683
17.708333475,9.071987710176005e-08,0.0,0.0038429475232231477,0.00010916021756496336,4.2842797042813254e-05,0.01078983084645772,0.0,0.9556637618870686,0.0010864764987058204,0.00010487752687498745,0.0003047334918583291,4.9684952924206e-05,1.0434801821739523e-05,0.0,0.0,0.0,3.443938585534379e-07,6.805943918069993e-08,1.8384237625999446e-05,1.1831608480958507e-06,0.0,1.5822842874579484e-05,1.600921631287364e-05,1.0976643978754702e-07,1.6191590380078925e-08,4.9067852033814454e-08,0.005363370901164346
17.750000141999998,7.091993308896004e-08,0.0,0.003843113790951028,0.00010956820778444879,4.313850232577312e-05,0.010827434556078283,0.0,0.9596420879453544,0.0010905981211224338,0.00010436964028227412,0.000305308568042118,4.987905124653865e-05,1.047950267946343e-05,0.0,0.0,0.0,3.3968265602824017e-07,6.83075634571884e-08,1.5983220308483363e-05,1.1576130516047398e-06,0.0,1.5887463670824634e-05,1.6081561993157297e-05,1.1024812337622435e-07,1.6263051825675797e-08,4.928421382664376e-08,0.0037776427483692393
17.791666809,5.975996235552003e-08,0.0,0.003842858477760749,0.00010996248777945425,4.34355506317769e-05,0.01085533152790205,0.0,0.9635078888084432,0.0010944633740524133,0.00010388084168182184,0.00030586355947560226,5.004422065793693e-05,1.0524047290168876e-05,0.0,0.0,0.0,3.2578542978985616e-07,6.849456521560311e-08,1.3949355815406302e-05,1.0971171256163376e-06,0.0,1.5943857977730016e-05,1.6109027389128317e-05,1.1038886656334649e-07,1.6336204857277037e-08,4.950805100063084e-08,0.005387897889718643
17.833333476,5.3279978238719995e-08,0.0,0.0038426905532002583,0.00011036177008941483,4.3733993795422226e-05,0.010888433936446512,0.0,0.9675545159993058,0.0010985126765942215,0.00010338722659150763,0.0003062876811448589,5.033269235499372e-05,1.0568572615324612e-05,0.0,0.0,0.0,3.3057580005329176e-07,6.87065099072868e-08,2.2145250447871235e-05,1.0937901371054847e-06,0.0,1.6015125753465822e-05,1.6303597450522604e-05,1.1067698905802264e-07,1.64111366280472e-08,4.974052727422064e-08,0.0038017452723095265
17.875000142999998,4.9319986803840014e-08,0.0,0.0038428033355222655,0.00011076648416933493,4.403367978485857e-05,0.010931241882069393,0.0,0.9716988561024767,0.0011025953842732667,0.00010289987251728271,0.0003067969848650698,5.05127855615573e-05,1.0612891664060415e-05,0.0,1.5970668141043972e-09,0.0,3.357438027030121e-07,6.897027721708776e-08,2.5699960278420474e-05,1.0733481220576057e-06,0.0,1.609427765627649e-05,1.6274370862840062e-05,1.1074706909404996e-07,1.648035545221571e-08,4.9947664906057125e-08,0.005411591900482013
17.91666681,4.6799991705599994e-08,0.0,0.0038426738437448717,0.00011115990860703244,4.433462154560817e-05,0.010966736004411826,0.0,0.9757269677668982,0.0011065424629413134,0.00010241614648232108,0.00030726516843182825,5.0727858416257236e-05,1.0657180361340295e-05,0.0,0.0,0.0,3.2427325206124114e-07,6.915118563626793e-08,1.8296757471219326e-05,1.0610520533343287e-06,0.0,1.6160392101036757e-05,1.637546495573672e-05,1.1099532784609128e-07,1.6549670441259147e-08,5.015696012493292e-08,0.0038250034095356346
17.958333477,4.5359995397760014e-08,0.0,0.0038426149366216225,0.00011155124955588316,4.463674894740719e-05,0.011004349192099064,0.0,0.9797094448988214,0.001110514979707974,0.0001019473392342899,0.0003080540820807609,5.0592951400073144e-05,1.0701303387926435e-05,0.0,0.0,0.0,3.2194015362223147e-07,6.940079522849207e-08,1.7952646018001558e-05,1.028334486857762e-06,0.0,1.6223108600565478e-05,1.6088201584381385e-05,1.1109383295427856e-07,1.661623940164469e-08,5.035456696650374e-08,0.005434414824263364
18.000000143999998,5.112002031551999e-08,0.0,0.0038424613434140473,0.0001120641737248986,4.4940128255326986e-05,0.011054091760696844,0.0,0.984504883479606,0.0011156059667191199,0.00010149244523032666,0.00030808869848667164,5.1094385749385555e-05,1.0745712513053925e-05,0.0,0.0,0.0,4.4327638307680126e-07,6.964778593864514e-08,2.873717920147779e-05,1.0120280485574746e-06,0.0,1.618502105369851e-05,1.668645540301094e-05,1.1165758410664315e-07,1.66852409925277e-08,5.056321798663252e-08,0.003847409925712203
18.041666811,7.812025352467187e-07,0.0,0.0038509471033018384,0.00011258032662450401,4.5244753579760614e-05,0.011100968382453624,0.0,0.9892598594343819,0.0011207095591828586,0.00010176410835434421,0.00030871307479536013,5.1010654573234775e-05,1.0789804724316568e-05,0.0,0.0,0.0,4.463176619776464e-07,6.983523762775825e-08,2.772438383035087e-05,1.0190788224586602e-06,0.0,1.633622962006855e-05,1.6252498443917752e-05,1.116173059327595e-07,1.6754207264513936e-08,5.077088740560475e-08,0.005456386067892948
18.083333478,1.1844014093855992e-06,0.0,0.00386442129835771,0.00011303246077722955,4.5550616541715206e-05,0.0111431941322359,0.0,0.9938916716443088,0.0011252746876047087,0.00010244504359113305,0.00030878917609462344,5.151641855843632e-05,1.0833988885508566e-05,0.0,5.213558124159639e-11,0.0,3.81903274006588e-07,7.023087871894958e-08,2.254465539031045e-05,1.0069323451938653e-06,0.0,1.6315589133047765e-05,1.682135311824932e-05,1.1198351879071716e-07,1.6822197272935794e-08,5.097716032576544e-08,0.003869091836646086
18.125000144999998,1.3572006122015996e-06,0.0,0.003880171764168664,0.0001134767739578647,4.5857764809104026e-05,0.011189894082379772,0.0,0.9983228732864754,0.0011298377051657076,0.00010327586963913577,0.00030956272102304584,5.137733792213464e-05,1.0877747035066281e-05,0.0,0.0,0.0,3.738464647020656e-07,7.04667159330817e-08,2.113614184689377e-05,1.0527491283979823e-06,0.0,1.6473949507846327e-05,1.6334868871544625e-05,1.1184126549572967e-07,1.689173803987752e-08,5.119137789813708e-08,0.005478041392786513
18.166666812,1.4364002877407996e-06,0.0,0.003895975939548029,0.00011387731184296694,4.616606825873294e-05,0.011206156053449661,0.0,1.0023717285555427,0.0011338266254965652,0.00010419294085154589,0.00030986750294883863,5.172893676881209e-05,1.0921957101002245e-05,0.0,0.0,0.0,3.298906346993853e-07,7.064725040285474e-08,1.0454250561069197e-05,1.0386581506609704e-06,0.0,1.6438572384346935e-05,1.6790171231024423e-05,1.125502086633278e-07,1.695623445589386e-08,5.138390827148609e-08,0.0038908413221150026
