length_0.0-0.1_m,length_0.1-0.2_m,length_0.2-0.3_m,length_0.3-0.4_m,length_0.4-0.5_m,length_0.5-0.6_m,length_0.6-0.7_m,length_0.7-0.8_m,length_0.8-0.9_m,length_0.9-1.0_m,struct_mass_0.0-0.1_m,struct_mass_0.1-0.2_m,struct_mass_0.2-0.3_m,struct_mass_0.3-0.4_m,struct_mass_0.4-0.5_m,struct_mass_0.5-0.6_m,struct_mass_0.6-0.7_m,struct_mass_0.7-0.8_m,struct_mass_0.8-0.9_m,struct_mass_0.9-1.0_m,root_necromass_0.0-0.1_m,root_necromass_0.1-0.2_m,root_necromass_0.2-0.3_m,root_necromass_0.3-0.4_m,root_necromass_0.4-0.5_m,root_necromass_0.5-0.6_m,root_necromass_0.6-0.7_m,root_necromass_0.7-0.8_m,root_necromass_0.8-0.9_m,root_necromass_0.9-1.0_m,surface_0.0-0.1_m,surface_0.1-0.2_m,surface_0.2-0.3_m,surface_0.3-0.4_m,surface_0.4-0.5_m,surface_0.5-0.6_m,surface_0.6-0.7_m,surface_0.7-0.8_m,surface_0.8-0.9_m,surface_0.9-1.0_m,net_hexose_exudation_0.0-0.1_m,net_hexose_exudation_0.1-0.2_m,net_hexose_exudation_0.2-0.3_m,net_hexose_exudation_0.3-0.4_m,net_hexose_exudation_0.4-0.5_m,net_hexose_exudation_0.5-0.6_m,net_hexose_exudation_0.6-0.7_m,net_hexose_exudation_0.7-0.8_m,net_hexose_exudation_0.8-0.9_m,net_hexose_exudation_0.9-1.0_m,hexose_degradation_0.0-0.1_m,hexose_degradation_0.1-0.2_m,hexose_degradation_0.2-0.3_m,hexose_degradation_0.3-0.4_m,hexose_degradation_0.4-0.5_m,hexose_degradation_0.5-0.6_m,hexose_degradation_0.6-0.7_m,hexose_degradation_0.7-0.8_m,hexose_degradation_0.8-0.9_m,hexose_degradation_0.9-1.0_m,time_in_days
0.07206484359760632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012037197473164778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00011880012342269406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5660373776592012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604357801502905e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000032
0.07311860519916036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012213728651982781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001203262549049424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579071673516034e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660214503807564e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041666698999999
0.07432241095989431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012411527570140096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00012241139807940297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589456559350707e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705886974255712e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083333366
0.07550096125239937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012605639648215134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00012410361847960095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920674688518195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765265174366928e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125000033
0.07668723309224874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001280016896698395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00012594045510706226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249620880746686e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819529715848195e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666666999999995
0.07750254928033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012964735667683027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001271028077563849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595049448487209e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882151035064081e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208333367
0.07866058303780282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013121951485590886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00012918730325041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63006042727469e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924317657912885e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250000034
0.07981662262966721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001331174446332333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00013084450891108482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6377838732975955e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9787840143329606e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291666701
0.08099675298324793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013505101227137444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00013306412472709233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684609306595449e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031345088062615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333368
0.08213756301394562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013692974421107868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00013470205492905853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6864286138763733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099854895053115e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375000034999999
0.08331645796930631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013886141692481236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00013703084286956788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7157373515313477e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159418159419666e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666702
0.08448067549377593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001407730893481788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00013903967901215673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305164977044284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2254981991991465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458333369
0.08528641286561393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014217589386754147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00014022994108338084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7775709130197434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280272723504395e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000035999999
0.08591019187354546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001433184068515557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001411762891121166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7856550770712405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35037316307405e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541666703
0.08653630759752612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014446519976226218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00014228011937251616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8304469802922933e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413786446576009e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58333337
0.08716384425093024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014561459524582705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00014323216820288272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658942230813083e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478579954381094e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6250000369999995
0.08778566524861235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467535219402991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00014417554569378982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898419002942652e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548642482806299e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666704
0.08841072920894956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147898388441807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001451238431503849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927815795875281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619611076307623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708333371
0.08903729304323957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014904600211089135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001469877287876853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937785786590509e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690341316735696e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750000038
0.08966505180095392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015019580440048049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001479401145770926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969411528097125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.753059571621041e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791666705
0.09029056277420301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001513414896503742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001488890902062177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9835066580788045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8188164212380525e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333371999999
0.09091649576473436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001524879478666844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015056971179497447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0101144837995717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8814175687457984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875000039
0.09154318097071312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153635783840028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015152046887684947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011082771372261e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942937797440479e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666706
0.09216613344115822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015477678293883933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.000152465562948477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0233291457453878e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00084237943561e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958333372999999
0.09278956135271284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015591865285509373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015395360971655548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0467106158699433e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056872212959313e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00000004
0.09341388519372433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706216375481223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015490078432282056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610112332015296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111965022582607e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041666707
0.09403280395209154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015819577471076498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015583975876646305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0516119517673806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168254649379688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0833333739999995
0.09465287796697978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015933150163336357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015712044034429842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074181898260481e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219077080527213e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125000041
0.09527490901706281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016047081305959532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015806413651004548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0902735486311437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268982922409465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666707999999
0.09589888058275305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161367873220069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00015901077667213783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1113840135274555e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3220493146429285e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333375
0.09652184482971762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627546994008729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00016009266516849662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1051751526443542e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378444546183328e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250000042
0.09714608341831917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638980541523657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00016103971043656803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132718287141765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425463381696737e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291666708999999
0.09776336761488899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016502867124662556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00016197620505271535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500968081815983e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479168345691439e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333376
0.09838547009317943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001661681135006879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00016292000958367258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173997738499786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53254254857805e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375000043
0.09901006954121286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016731212920194193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001647425938832385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181375579053053e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587839530745924e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416666709999999
0.09963726198519252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846089423188193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001656941205063711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2148801708239745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639812797239456e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458333377
0.10026343329194318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001696077889479323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00016664409794110295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234473351441622e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696558675164912e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500000044
0.1008913411778504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017075786438056483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00016828655698606038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541545612329284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7518830343988515e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5416667109999995
0.10125613560576878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017180393760042976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00016883999415429583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2627805152530096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.802894701607883e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583333378
0.10188288712968073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001725739789176178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001697908518484783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3139641028389165e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84782903705548e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625000044999999
0.10251342343354945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737288685578627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017085996407060914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3084279322899286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909882941595441e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666712
0.10295656059657521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017479882930376044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017153225662190803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189038697103903e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960730472787555e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.708333379
0.10356453291505939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017565407959410431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017245462399530088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3516094981000463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004792340255699e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750000045999999
0.10418631926376938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017679294282555494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017339794891953604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361435550485133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056295996117046e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791666713
0.10481102640374267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793715577525434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0001749185607602933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3857707087776096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11128599989819e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83333338
0.1054376704991712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017908491645055678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017586925547250263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052712255830067e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16653897604675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8750000469999994
0.10606049613607199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018022568324117987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017681415712233797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38166184250497e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223114660942468e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666714
0.10668417674700295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018136801600134992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017814232272640715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4061129983321456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27414408486645e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958333380999999
0.10752190757259654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018291445116853297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00017941821335055037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420478115856189e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324327419077348e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0000000479999995
0.10880187715864016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018529623816632345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00018137545155347512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4130036162474773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3761707337538626e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041666715
